symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
CETY,2023-05-09 04:00:00+00:00,2023-05-10 04:00:00+00:00,2.31,2.6014285714285714,432.0,125.89714285714282,12.615955473098328,1
CETY,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,2.67,2.565714285714286,374.0,-39.00285714285707,-3.905831995719629,5
CETY,2023-06-07 04:00:00+00:00,2023-06-15 04:00:00+00:00,2.9,2.904642857142857,344.0,1.5971428571428667,0.16009852216748865,8
CETY,2023-08-04 04:00:00+00:00,2023-08-07 04:00:00+00:00,1.51,1.4207142857142858,662.0,-59.1071428571428,-5.91296121097445,3
CETY,2023-09-01 04:00:00+00:00,2023-09-05 04:00:00+00:00,1.51,1.6421428571428571,662.0,87.47857142857141,8.751182592242193,4
CETY,2023-09-07 04:00:00+00:00,2023-09-07 04:00:00+00:00,1.71,1.6764285714285714,584.0,-19.605714285714292,-1.9632414369256483,0
CETY,2023-09-12 04:00:00+00:00,2023-09-12 04:00:00+00:00,2.1,2.0403571428571428,476.0,-28.39000000000009,-2.8401360544217775,0
CETY,2023-09-28 04:00:00+00:00,2023-09-29 04:00:00+00:00,1.98,1.937857142857143,505.0,-21.282142857142805,-2.128427128427123,1
CETY,2023-11-01 04:00:00+00:00,2023-11-02 04:00:00+00:00,1.69,1.6342857142857141,591.0,-32.927142857142925,-3.2967032967033036,1
CETY,2023-11-09 05:00:00+00:00,2023-11-14 05:00:00+00:00,1.84,1.78,543.0,-32.58000000000003,-3.260869565217394,5
CETY,2023-12-28 05:00:00+00:00,2023-12-28 05:00:00+00:00,1.49,1.5189285714285714,671.0,19.411071428571418,1.9415148609779473,0
CETY,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,1.58,1.5521428571428573,632.0,-17.60571428571425,-1.7631103074141015,7
CETY,2024-02-15 05:00:00+00:00,2024-02-16 05:00:00+00:00,0.85,0.64365,1176.0,-242.6675999999999,-24.276470588235284,1
CETY,2024-03-07 05:00:00+00:00,2024-03-13 04:00:00+00:00,0.719,0.7212214285714286,1390.0,3.087785714285749,0.30896085833499254,5
CETY,2024-03-15 04:00:00+00:00,2024-03-18 04:00:00+00:00,0.7551,0.7801571428571429,1324.0,33.17565714285718,3.318387346992834,3
CETY,2024-03-20 04:00:00+00:00,2024-03-21 04:00:00+00:00,0.785,0.8784428571428572,1273.0,118.95275714285717,11.903548680618746,1
CETY,2024-03-25 04:00:00+00:00,2024-03-25 04:00:00+00:00,1.0,1.0647285714285715,1000.0,64.72857142857147,6.472857142857147,0
CETY,2024-03-28 04:00:00+00:00,2024-04-01 04:00:00+00:00,1.12,1.0944285714285713,892.0,-22.80971428571449,-2.2831632653061424,4
CETY,2024-04-03 04:00:00+00:00,2024-04-03 04:00:00+00:00,1.56,1.5128714285714284,641.0,-30.209414285714416,-3.021062271062284,0
CETY,2024-06-05 04:00:00+00:00,2024-06-05 04:00:00+00:00,1.32,1.2864285714285715,757.0,-25.41357142857144,-2.5432900432900443,0
CETY,2024-06-12 04:00:00+00:00,2024-06-14 04:00:00+00:00,1.39,1.3917857142857142,719.0,1.2839285714285669,0.12846865364850932,2
CETY,2024-08-29 04:00:00+00:00,2024-09-03 04:00:00+00:00,1.09,1.1375,917.0,43.557499999999884,4.357798165137603,5
CETY,2024-09-05 04:00:00+00:00,2024-09-09 04:00:00+00:00,1.16,1.139642857142857,862.0,-17.547857142857232,-1.7549261083743934,4
CETY,2024-11-06 05:00:00+00:00,2024-11-06 05:00:00+00:00,0.84,0.8791428571428572,1190.0,46.58000000000013,4.659863945578245,0
CETY,2024-11-08 05:00:00+00:00,2024-11-11 05:00:00+00:00,1.03,1.1058571428571429,970.0,73.58142857142856,7.364771151178918,3
CETY,2024-12-03 05:00:00+00:00,2024-12-05 05:00:00+00:00,0.701,0.6883714285714285,1426.0,-18.008342857142864,-1.8015080497248834,2
CETY,2025-01-23 05:00:00+00:00,2025-01-23 05:00:00+00:00,0.627,0.59015,1594.0,-58.73890000000008,-5.877192982456148,0
CETY,2025-02-11 05:00:00+00:00,2025-02-11 05:00:00+00:00,0.521,0.4930357142857143,1919.0,-53.6634642857143,-5.367425281052921,0
CETY,2025-03-04 05:00:00+00:00,2025-03-04 05:00:00+00:00,0.559,0.5315285714285715,1788.0,-49.11891428571432,-4.914387937643755,0
CETY,2025-03-18 04:00:00+00:00,2025-03-20 04:00:00+00:00,0.6791,0.6466857142857142,1472.0,-47.713828571428756,-4.773124092811933,2
CETY,2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.44,0.42237857142857144,2272.0,-40.0358857142857,-4.004870129870128,0
CETY,2025-05-09 04:00:00+00:00,2025-05-09 04:00:00+00:00,0.5035,0.4799928571428571,1986.0,-46.68518571428567,-4.668747340048231,0
CETY,2025-06-13 04:00:00+00:00,2025-06-20 04:00:00+00:00,0.283,0.2696571428571428,3533.0,-47.14031428571433,-4.714790509843518,7
CETY,2025-08-04 04:00:00+00:00,2025-08-05 04:00:00+00:00,0.2408,0.2724285714285714,4152.0,131.32182857142854,13.134788799240624,1
CETY,2025-08-27 04:00:00+00:00,2025-08-29 04:00:00+00:00,0.247,0.24237857142857142,4048.0,-18.7075428571429,-1.8710237131289806,2
CETY,2025-09-10 04:00:00+00:00,2025-09-11 04:00:00+00:00,0.2641,0.25875714285714285,3786.0,-20.228057142857168,-2.023043219559693,1
CETY,2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,0.27,0.2628857142857143,3703.0,-26.344200000000093,-2.634920634920644,0
CETY,2025-09-18 04:00:00+00:00,2025-09-18 04:00:00+00:00,0.2652,0.28072857142857144,3770.0,58.542714285714354,5.855419090713215,0
CETY,2025-09-22 04:00:00+00:00,2025-09-22 04:00:00+00:00,0.2922,0.3036642857142857,3422.0,39.23078571428568,3.9234379583455525,0
CETY,2025-10-07 04:00:00+00:00,2025-10-13 04:00:00+00:00,2.6,2.495485714285714,384.0,-40.133485714285825,-4.01978021978023,6
