symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
CETY,2023-05-09 04:00:00+00:00,2023-05-10 04:00:00+00:00,2.31,2.6014285714285714,432.0,125.89714285714282,12.615955473098328,1
CETY,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,2.67,2.4878571428571425,374.0,-68.12142857142867,-6.82182985553773,5
CETY,2023-06-07 04:00:00+00:00,2023-06-16 04:00:00+00:00,2.9,2.685178571428571,344.0,-73.89857142857147,-7.407635467980301,9
CETY,2023-08-04 04:00:00+00:00,2023-08-15 04:00:00+00:00,1.51,1.3814285714285715,662.0,-85.1142857142857,-8.514664143803216,11
CETY,2023-09-01 04:00:00+00:00,2023-09-05 04:00:00+00:00,1.51,1.5714285714285714,662.0,40.66571428571426,4.068117313150423,4
CETY,2023-09-07 04:00:00+00:00,2023-09-07 04:00:00+00:00,1.71,1.6596428571428572,584.0,-29.408571428571378,-2.9448621553884657,0
CETY,2023-09-12 04:00:00+00:00,2023-09-12 04:00:00+00:00,2.1,2.0201785714285716,476.0,-37.99499999999996,-3.801020408163261,0
CETY,2023-09-28 04:00:00+00:00,2023-09-29 04:00:00+00:00,1.98,1.8857142857142857,505.0,-47.61428571428573,-4.761904761904763,1
CETY,2023-11-01 04:00:00+00:00,2023-11-09 05:00:00+00:00,1.69,1.8157142857142856,591.0,74.29714285714283,7.43871513102282,8
CETY,2023-11-13 05:00:00+00:00,2023-11-14 05:00:00+00:00,1.84,1.7425,543.0,-52.94250000000008,-5.298913043478269,1
CETY,2023-12-28 05:00:00+00:00,2024-01-11 05:00:00+00:00,1.49,1.4219642857142856,671.0,-45.65196428571438,-4.566155321188887,14
CETY,2024-02-15 05:00:00+00:00,2024-03-18 04:00:00+00:00,0.85,0.799,1176.0,-59.97599999999992,-5.999999999999992,31
CETY,2024-03-20 04:00:00+00:00,2024-03-21 04:00:00+00:00,0.785,0.8201142857142857,1273.0,44.700485714285634,4.473157415832567,1
CETY,2024-03-25 04:00:00+00:00,2024-03-25 04:00:00+00:00,1.0,1.064542857142857,1000.0,64.54285714285702,6.454285714285701,0
CETY,2024-03-28 04:00:00+00:00,2024-04-02 04:00:00+00:00,1.12,1.2234,892.0,92.23279999999994,9.23214285714285,5
CETY,2024-04-04 04:00:00+00:00,2024-04-15 04:00:00+00:00,1.68,1.5043071428571428,595.0,-104.53724999999997,-10.457908163265303,11
CETY,2024-06-05 04:00:00+00:00,2024-06-05 04:00:00+00:00,1.32,1.2766071428571428,757.0,-32.848392857142926,-3.287337662337669,0
CETY,2024-06-12 04:00:00+00:00,2024-06-21 04:00:00+00:00,1.39,1.279642857142857,719.0,-79.34678571428569,-7.939362795477901,9
CETY,2024-08-29 04:00:00+00:00,2024-09-03 04:00:00+00:00,1.09,1.1242857142857143,917.0,31.43999999999997,3.14547837483617,5
CETY,2024-09-05 04:00:00+00:00,2024-09-09 04:00:00+00:00,1.16,1.12625,862.0,-29.092499999999955,-2.9094827586206855,4
CETY,2024-11-06 05:00:00+00:00,2024-11-06 05:00:00+00:00,0.84,0.881,1190.0,48.79000000000004,4.880952380952385,0
CETY,2024-11-08 05:00:00+00:00,2024-11-11 05:00:00+00:00,1.03,1.1058571428571429,970.0,73.58142857142856,7.364771151178918,3
CETY,2024-12-03 05:00:00+00:00,2024-12-20 05:00:00+00:00,0.701,0.6260749999999999,1426.0,-106.84305000000003,-10.688302425106993,17
CETY,2025-01-23 05:00:00+00:00,2025-01-23 05:00:00+00:00,0.627,0.5813357142857143,1594.0,-72.78887142857143,-7.282980177717019,0
CETY,2025-02-11 05:00:00+00:00,2025-02-14 05:00:00+00:00,0.521,0.46501785714285715,1919.0,-107.42973214285716,-10.745132986015905,3
CETY,2025-03-04 05:00:00+00:00,2025-03-04 05:00:00+00:00,0.559,0.5265142857142857,1788.0,-58.08445714285724,-5.811397904421169,0
CETY,2025-03-18 04:00:00+00:00,2025-03-25 04:00:00+00:00,0.6791,0.5888857142857143,1472.0,-132.79542857142854,-13.284389002250874,7
CETY,2025-04-25 04:00:00+00:00,2025-05-02 04:00:00+00:00,0.44,0.40966785714285714,2272.0,-68.91462857142858,-6.893668831168832,7
CETY,2025-05-09 04:00:00+00:00,2025-05-09 04:00:00+00:00,0.5035,0.47176428571428564,1986.0,-63.02712857142862,-6.303021705206419,0
CETY,2025-06-13 04:00:00+00:00,2025-07-01 04:00:00+00:00,0.283,0.2490035714285714,3533.0,-120.10938214285713,-12.012872286723876,18
CETY,2025-08-04 04:00:00+00:00,2025-08-05 04:00:00+00:00,0.2408,0.2724285714285714,4152.0,131.32182857142854,13.134788799240624,1
CETY,2025-08-27 04:00:00+00:00,2025-08-29 04:00:00+00:00,0.247,0.24050714285714286,4048.0,-26.283085714285676,-2.628687102371309,2
CETY,2025-09-10 04:00:00+00:00,2025-09-17 04:00:00+00:00,0.2641,0.2741857142857143,3786.0,38.18451428571437,3.8188997674041305,7
CETY,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,0.2822,0.30054285714285717,3543.0,64.98874285714292,6.499949377341305,3
CETY,2025-10-07 04:00:00+00:00,2025-11-03 05:00:00+00:00,2.6,2.304982142857143,384.0,-113.28685714285717,-11.346840659340662,27
