symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
CETY,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,2.35,2.5585714285714287,425.0,88.64285714285717,8.875379939209727,5
CETY,2023-09-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,1.77,1.8192857142857144,564.0,27.79714285714291,2.784503631961264,0
CETY,2023-11-06 05:00:00+00:00,2023-11-09 05:00:00+00:00,1.71,1.8242857142857143,584.0,66.74285714285716,6.683375104427738,3
CETY,2024-01-04 05:00:00+00:00,2024-01-09 05:00:00+00:00,1.58,1.52,632.0,-37.92000000000003,-3.7974683544303827,5
CETY,2024-03-13 04:00:00+00:00,2024-03-13 04:00:00+00:00,0.701,0.7332714285714285,1426.0,46.01905714285705,4.603627470959845,0
CETY,2024-03-15 04:00:00+00:00,2024-03-18 04:00:00+00:00,0.7551,0.7895142857142857,1324.0,45.56451428571431,4.557579885351044,3
CETY,2024-03-21 04:00:00+00:00,2024-03-21 04:00:00+00:00,0.795,0.8352571428571429,1257.0,50.6032285714286,5.063791554357595,0
CETY,2024-04-12 04:00:00+00:00,2024-04-15 04:00:00+00:00,1.635,1.4345357142857142,611.0,-122.4836785714286,-12.260812581913502,3
CETY,2024-05-02 04:00:00+00:00,2024-05-10 04:00:00+00:00,1.5,1.34625,666.0,-102.39750000000004,-10.250000000000004,8
CETY,2024-06-03 04:00:00+00:00,2024-06-05 04:00:00+00:00,1.33,1.2721428571428572,751.0,-43.45071428571426,-4.350161117078407,2
CETY,2024-06-18 04:00:00+00:00,2024-06-21 04:00:00+00:00,1.41,1.2782142857142857,709.0,-93.43607142857135,-9.346504559270508,3
CETY,2024-07-08 04:00:00+00:00,2024-08-05 04:00:00+00:00,1.23,1.0901785714285714,813.0,-113.6748214285714,-11.36759581881533,28
CETY,2024-09-09 04:00:00+00:00,2024-09-11 04:00:00+00:00,1.1,1.0694642857142858,909.0,-27.75696428571433,-2.77597402597403,2
CETY,2024-11-06 05:00:00+00:00,2024-11-06 05:00:00+00:00,0.84,0.881,1190.0,48.79000000000004,4.880952380952385,0
CETY,2025-02-13 05:00:00+00:00,2025-02-25 05:00:00+00:00,0.479,0.4466642857142857,2087.0,-67.48463571428574,-6.750671040858935,12
CETY,2025-05-01 04:00:00+00:00,2025-05-02 04:00:00+00:00,0.439,0.4249857142857143,2277.0,-31.910528571428543,-3.192320208265536,1
CETY,2025-06-11 04:00:00+00:00,2025-07-01 04:00:00+00:00,0.2832,0.2504357142857143,3531.0,-115.69069285714278,-11.569309927360766,20
CETY,2025-07-18 04:00:00+00:00,2025-07-31 04:00:00+00:00,0.24,0.22139999999999999,4166.0,-77.48760000000003,-7.750000000000003,13
CETY,2025-08-29 04:00:00+00:00,2025-09-08 04:00:00+00:00,0.239,0.2491,4184.0,42.258399999999995,4.225941422594142,10
CETY,2025-09-17 04:00:00+00:00,2025-09-18 04:00:00+00:00,0.2662,0.28144285714285716,3756.0,57.25217142857153,5.726092089728463,1
