symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
MNDR,2024-07-05 04:00:00+00:00,2024-07-09 04:00:00+00:00,1.53,1.4657142857142857,653.0,-41.97857142857143,-4.201680672268907,4
MNDR,2024-12-03 05:00:00+00:00,2024-12-05 05:00:00+00:00,0.2929,0.2987142857142857,3414.0,19.849971428571436,1.9850753548261237,2
MNDR,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,0.29,0.3036857142857143,3448.0,47.18834285714291,4.719211822660104,0
MNDR,2025-01-03 05:00:00+00:00,2025-01-03 05:00:00+00:00,0.351,0.3526642857142857,2849.0,4.741550000000043,0.4741554741554785,0
MNDR,2025-01-07 05:00:00+00:00,2025-01-07 05:00:00+00:00,0.3699,0.38404285714285713,2703.0,38.22814285714281,3.823427181091409,0
MNDR,2025-02-13 05:00:00+00:00,2025-02-13 05:00:00+00:00,0.336,0.3488285714285715,2976.0,38.177828571428684,3.818027210884365,0
MNDR,2025-02-21 05:00:00+00:00,2025-02-21 05:00:00+00:00,0.6953,0.5935142857142858,1438.0,-146.3678571428571,-14.63910747673152,0
MNDR,2025-03-11 04:00:00+00:00,2025-03-28 04:00:00+00:00,1.99,2.1914285714285713,502.0,101.11714285714278,10.122038765254839,17
MNDR,2025-05-29 04:00:00+00:00,2025-05-30 04:00:00+00:00,1.42,1.3814285714285715,704.0,-27.15428571428565,-2.7162977867203155,1
MNDR,2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,1.38,1.3175,724.0,-45.25,-4.528985507246378,0
MNDR,2025-08-14 04:00:00+00:00,2025-08-14 04:00:00+00:00,1.2,1.1197428571428572,833.0,-66.85419999999996,-6.688095238095235,0
MNDR,2025-09-26 04:00:00+00:00,2025-09-29 04:00:00+00:00,4.21,3.920242857142857,237.0,-68.67244285714285,-6.882592466915506,3
MNDR,2025-10-01 04:00:00+00:00,2025-10-03 04:00:00+00:00,4.14,3.760078571428571,241.0,-91.56106428571428,-9.176846100759144,2
MNDR,2025-11-21 05:00:00+00:00,2025-11-21 05:00:00+00:00,3.95,4.367500000000001,253.0,105.62750000000011,10.569620253164567,0
