timestamp,open,high,low,close,volume,trade_count,vwap
2022-12-13 05:00:00+00:00,2.2,2.21,2.14,2.175,846.0,11.0,2.190909
2022-12-14 05:00:00+00:00,2.13,2.23,2.08,2.22,1731.0,32.0,2.144054
2022-12-15 05:00:00+00:00,2.17,2.17,2.01,2.01,951.0,21.0,2.105
2022-12-16 05:00:00+00:00,2.02,2.135,1.94,1.95,5638.0,107.0,2.035607
2022-12-19 05:00:00+00:00,1.92,1.92,1.87,1.87,535.0,6.0,1.889
2022-12-20 05:00:00+00:00,1.88,1.885,1.72,1.735,3076.0,20.0,1.862597
2022-12-21 05:00:00+00:00,1.74,1.74,1.74,1.74,636.0,6.0,1.74
2022-12-22 05:00:00+00:00,1.76,1.76,1.76,1.76,203.0,4.0,1.76
2022-12-23 05:00:00+00:00,1.81,1.81,1.745,1.745,1502.0,9.0,1.761667
2022-12-27 05:00:00+00:00,1.71,1.785,1.7,1.77,957.0,11.0,1.751667
2022-12-28 05:00:00+00:00,1.71,1.71,1.71,1.71,108.0,3.0,1.71
2022-12-29 05:00:00+00:00,1.71,1.84,1.71,1.82,933.0,9.0,1.80625
2022-12-30 05:00:00+00:00,1.8,1.99,1.8,1.99,1612.0,15.0,1.879476
2023-01-03 05:00:00+00:00,2.12,2.195,2.06,2.195,3805.0,16.0,2.098108
2023-01-04 05:00:00+00:00,2.27,2.27,2.27,2.27,208.0,10.0,2.27
2023-01-05 05:00:00+00:00,2.11,2.11,2.11,2.11,145.0,2.0,2.11
2023-01-06 05:00:00+00:00,2.13,2.2,2.13,2.13,626.0,8.0,2.15
2023-01-09 05:00:00+00:00,2.17,2.22,2.11,2.22,1770.0,19.0,2.161563
2023-01-10 05:00:00+00:00,2.13,2.22,2.13,2.18,776.0,10.0,2.177143
2023-01-11 05:00:00+00:00,2.23,2.26,2.23,2.26,331.0,4.0,2.25
2023-01-12 05:00:00+00:00,2.32,2.33,2.32,2.33,299.0,3.0,2.325
2023-01-13 05:00:00+00:00,2.5,2.5,2.35,2.35,590.0,6.0,2.415556
2023-01-17 05:00:00+00:00,2.46,2.46,2.37,2.37,500.0,6.0,2.4125
2023-01-18 05:00:00+00:00,2.29,2.37,2.29,2.37,343.0,4.0,2.326667
2023-01-19 05:00:00+00:00,2.37,2.37,2.18,2.21,700.0,7.0,2.248571
2023-01-20 05:00:00+00:00,2.24,2.35,2.24,2.295,440.0,8.0,2.295
2023-01-23 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-01-24 05:00:00+00:00,2.285,2.29,2.285,2.29,514.0,5.0,2.289027
2023-01-25 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-01-26 05:00:00+00:00,2.505,2.51,2.32,2.4,3838.0,44.0,2.424213
2023-01-27 05:00:00+00:00,2.37,2.37,2.33,2.33,504.0,6.0,2.35
2023-01-30 05:00:00+00:00,2.31,2.35,2.31,2.34,300.0,3.0,2.333333
2023-01-31 05:00:00+00:00,2.32,2.43,2.32,2.43,922.0,11.0,2.385
