symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ATON,2023-02-17 05:00:00+00:00,2023-02-28 05:00:00+00:00,4.17,4.791428571428571,239.0,148.52142857142846,14.902363823227121,11
ATON,2023-03-02 05:00:00+00:00,2023-03-07 05:00:00+00:00,5.0,4.162857142857143,200.0,-167.42857142857144,-16.742857142857144,5
ATON,2023-03-28 04:00:00+00:00,2023-04-27 04:00:00+00:00,3.21,3.21,311.0,0.0,0.0,30
ATON,2023-05-01 04:00:00+00:00,2023-05-02 04:00:00+00:00,3.39,3.2285714285714286,294.0,-47.460000000000015,-4.761904761904763,1
ATON,2023-05-19 04:00:00+00:00,2023-05-22 04:00:00+00:00,2.87,3.177142857142857,348.0,106.88571428571422,10.701841712294668,3
ATON,2023-05-24 04:00:00+00:00,2023-06-05 04:00:00+00:00,3.48,3.757857142857143,287.0,79.74500000000005,7.984400656814455,12
ATON,2023-07-07 04:00:00+00:00,2023-07-14 04:00:00+00:00,3.61,3.454285714285714,277.0,-43.132857142857134,-4.313415116739216,7
ATON,2023-08-30 04:00:00+00:00,2023-08-30 04:00:00+00:00,3.01,2.8828571428571426,332.0,-42.2114285714286,-4.224015187470339,0
ATON,2023-09-07 04:00:00+00:00,2023-09-22 04:00:00+00:00,2.73,2.455714285714286,366.0,-100.38857142857134,-10.047095761381467,15
ATON,2023-10-11 04:00:00+00:00,2023-10-11 04:00:00+00:00,2.38,2.6514285714285712,420.0,113.99999999999997,11.404561824729889,0
ATON,2023-12-26 05:00:00+00:00,2023-12-29 05:00:00+00:00,1.52,1.685,657.0,108.40500000000003,10.855263157894738,3
ATON,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,1.76,1.5014285714285713,568.0,-146.8685714285715,-14.691558441558447,1
ATON,2024-02-27 05:00:00+00:00,2024-03-21 04:00:00+00:00,0.645,0.5218142857142857,1550.0,-190.93785714285724,-19.098560354374317,22
ATON,2024-06-03 04:00:00+00:00,2024-06-17 04:00:00+00:00,0.3307,0.2344857142857143,3023.0,-290.8557857142857,-29.09412933604043,14
ATON,2024-06-20 04:00:00+00:00,2024-07-05 04:00:00+00:00,0.2598,0.16847142857142855,3849.0,-351.5236714285714,-35.153414714615636,15
ATON,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,0.1814,0.2247857142857143,5512.0,239.14205714285725,23.917152307450003,1
ATON,2024-08-16 04:00:00+00:00,2024-08-19 04:00:00+00:00,3.48,2.8398142857142856,287.0,-183.7333,-18.396141215106734,3
ATON,2024-08-26 04:00:00+00:00,2024-08-30 04:00:00+00:00,5.74,4.082142857142857,174.0,-288.46714285714285,-28.882528621204578,4
ATON,2024-09-18 04:00:00+00:00,2024-09-18 04:00:00+00:00,12.13,11.059285714285714,82.0,-87.7985714285715,-8.826993287009783,0
ATON,2024-11-25 05:00:00+00:00,2024-12-02 05:00:00+00:00,4.58,4.085714285714286,218.0,-107.7542857142856,-10.792264504054886,7
ATON,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,8.5,6.738571428571429,117.0,-206.08714285714277,-20.722689075630242,1
ATON,2025-01-29 05:00:00+00:00,2025-01-30 05:00:00+00:00,4.44,4.731428571428571,225.0,65.57142857142846,6.563706563706552,1
ATON,2025-02-07 05:00:00+00:00,2025-03-03 05:00:00+00:00,4.95,4.336428571428573,202.0,-123.94142857142836,-12.395382395382375,24
ATON,2025-03-25 04:00:00+00:00,2025-03-28 04:00:00+00:00,4.31,4.484285714285713,232.0,40.43428571428553,4.043752071594281,3
ATON,2025-06-05 04:00:00+00:00,2025-06-11 04:00:00+00:00,8.38,8.02857142857143,119.0,-41.819999999999894,-4.193658370269338,6
ATON,2025-07-14 04:00:00+00:00,2025-08-05 04:00:00+00:00,5.97,6.547857142857142,167.0,96.5021428571427,9.679349126585294,22
ATON,2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,8.52,8.972857142857142,117.0,52.98428571428571,5.315224681421864,0
ATON,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,7.92,6.4350000000000005,126.0,-187.10999999999993,-18.749999999999993,1
