symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ATON,2023-02-17 05:00:00+00:00,2023-02-28 05:00:00+00:00,4.17,4.791428571428571,239.0,148.52142857142846,14.902363823227121,11
ATON,2023-03-02 05:00:00+00:00,2023-03-07 05:00:00+00:00,5.0,4.372142857142857,200.0,-125.57142857142853,-12.557142857142853,5
ATON,2023-03-28 04:00:00+00:00,2023-03-29 04:00:00+00:00,3.21,2.8880357142857145,311.0,-100.13089285714278,-10.030040053404532,1
ATON,2023-04-04 04:00:00+00:00,2023-05-01 04:00:00+00:00,3.01,3.5142857142857142,332.0,167.4228571428572,16.75367821547224,27
ATON,2023-05-19 04:00:00+00:00,2023-05-22 04:00:00+00:00,2.87,3.177142857142857,348.0,106.88571428571422,10.701841712294668,3
ATON,2023-05-24 04:00:00+00:00,2023-05-26 04:00:00+00:00,3.48,3.2716071428571425,287.0,-59.8087500000001,-5.988300492610847,2
ATON,2023-06-02 04:00:00+00:00,2023-06-05 04:00:00+00:00,3.61,3.9914285714285715,277.0,105.65571428571435,10.565888405223593,3
ATON,2023-07-07 04:00:00+00:00,2023-07-14 04:00:00+00:00,3.61,3.4932142857142856,277.0,-32.349642857142854,-3.2350613375544115,7
ATON,2023-08-30 04:00:00+00:00,2023-08-30 04:00:00+00:00,3.01,2.914642857142857,332.0,-31.65857142857145,-3.168011390602755,0
ATON,2023-09-07 04:00:00+00:00,2023-09-14 04:00:00+00:00,2.73,2.5242857142857145,366.0,-75.2914285714285,-7.535321821036099,7
ATON,2023-10-11 04:00:00+00:00,2023-10-11 04:00:00+00:00,2.38,2.6514285714285712,420.0,113.99999999999997,11.404561824729889,0
ATON,2023-12-26 05:00:00+00:00,2023-12-29 05:00:00+00:00,1.52,1.685,657.0,108.40500000000003,10.855263157894738,3
ATON,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,1.76,1.5660714285714286,568.0,-110.15142857142858,-11.018668831168831,1
ATON,2024-02-27 05:00:00+00:00,2024-03-04 05:00:00+00:00,0.645,0.5526107142857143,1550.0,-143.2033928571429,-14.323920265780732,6
ATON,2024-06-03 04:00:00+00:00,2024-06-12 04:00:00+00:00,0.3307,0.2585392857142857,3023.0,-218.14183928571433,-21.820597002030333,9
ATON,2024-06-20 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.2598,0.1913035714285714,3849.0,-263.64275357142856,-26.36506103596173,11
ATON,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,0.1814,0.2247857142857143,5512.0,239.14205714285725,23.917152307450003,1
ATON,2024-08-16 04:00:00+00:00,2024-08-19 04:00:00+00:00,3.48,2.999860714285714,287.0,-137.79997500000005,-13.797105911330053,3
ATON,2024-08-26 04:00:00+00:00,2024-08-30 04:00:00+00:00,5.74,4.496607142857143,174.0,-216.35035714285715,-21.661896465903435,4
ATON,2024-09-18 04:00:00+00:00,2024-09-18 04:00:00+00:00,12.13,11.326964285714286,82.0,-65.84892857142859,-6.620244965257332,0
ATON,2024-11-25 05:00:00+00:00,2024-12-02 05:00:00+00:00,4.58,4.2092857142857145,218.0,-80.81571428571425,-8.094198378041169,7
ATON,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,8.5,7.178928571428572,117.0,-154.56535714285707,-15.542016806722684,1
ATON,2025-01-29 05:00:00+00:00,2025-01-30 05:00:00+00:00,4.44,4.221428571428572,225.0,-49.178571428571296,-4.922779922779909,1
ATON,2025-02-07 05:00:00+00:00,2025-02-27 05:00:00+00:00,4.95,4.489821428571429,202.0,-92.95607142857136,-9.296536796536788,20
ATON,2025-03-25 04:00:00+00:00,2025-03-28 04:00:00+00:00,4.31,4.484285714285713,232.0,40.43428571428553,4.043752071594281,3
ATON,2025-06-05 04:00:00+00:00,2025-06-11 04:00:00+00:00,8.38,8.116428571428573,119.0,-31.36499999999992,-3.145243777702003,6
ATON,2025-07-14 04:00:00+00:00,2025-08-05 04:00:00+00:00,5.97,6.547857142857142,167.0,96.5021428571427,9.679349126585294,22
ATON,2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,8.52,8.972857142857142,117.0,52.98428571428571,5.315224681421864,0
ATON,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,7.92,6.80625,126.0,-140.33249999999995,-14.062499999999995,1
