symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ATON,2023-01-27 05:00:00+00:00,2023-02-06 05:00:00+00:00,5.23,4.520714285714286,191.0,-135.47357142857146,-13.561868341983068,10
ATON,2023-04-19 04:00:00+00:00,2023-05-03 04:00:00+00:00,3.35,3.078392857142857,298.0,-80.93892857142859,-8.107675906183372,14
ATON,2023-05-17 04:00:00+00:00,2023-05-19 04:00:00+00:00,3.21,2.959821428571429,311.0,-77.80553571428563,-7.793724966622154,2
ATON,2023-06-09 04:00:00+00:00,2023-06-21 04:00:00+00:00,3.88,3.5119642857142854,257.0,-94.58517857142861,-9.485456553755528,12
ATON,2023-09-08 04:00:00+00:00,2023-09-13 04:00:00+00:00,2.79,2.589642857142857,358.0,-71.72785714285716,-7.181259600614441,5
ATON,2023-12-20 05:00:00+00:00,2023-12-22 05:00:00+00:00,1.24,1.3792857142857142,806.0,112.26428571428568,11.232718894009212,2
ATON,2024-05-28 04:00:00+00:00,2024-05-31 04:00:00+00:00,0.251,0.3341,3984.0,331.0704,33.107569721115546,3
ATON,2024-08-21 04:00:00+00:00,2024-08-23 04:00:00+00:00,2.6,3.4093285714285715,384.0,310.7821714285714,31.128021978021973,2
ATON,2024-11-26 05:00:00+00:00,2024-11-29 05:00:00+00:00,4.8,4.444285714285715,208.0,-73.98857142857128,-7.4107142857142705,3
ATON,2025-07-18 04:00:00+00:00,2025-07-22 04:00:00+00:00,5.99,5.7789285714285725,166.0,-35.03785714285699,-3.523730026234185,4
ATON,2025-08-05 04:00:00+00:00,2025-08-05 04:00:00+00:00,6.18,6.36142857142857,161.0,29.209999999999866,2.935737401756806,0
ATON,2025-08-12 04:00:00+00:00,2025-08-26 04:00:00+00:00,8.835,8.135357142857144,113.0,-79.05964285714285,-7.918991025951974,14
ATON,2025-09-26 04:00:00+00:00,2025-10-08 04:00:00+00:00,5.67,6.804285714285714,176.0,199.63428571428574,20.005039052658102,12
