symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ATON,2023-02-17 05:00:00+00:00,2023-02-27 05:00:00+00:00,4.17,3.8314285714285714,239.0,-80.91857142857141,-8.119218910585815,10
ATON,2023-03-01 05:00:00+00:00,2023-03-07 05:00:00+00:00,5.0,4.642857142857143,200.0,-71.42857142857136,-7.142857142857135,6
ATON,2023-03-28 04:00:00+00:00,2023-03-29 04:00:00+00:00,3.21,3.0110714285714284,311.0,-61.866785714285754,-6.197151757899426,1
ATON,2023-04-04 04:00:00+00:00,2023-04-21 04:00:00+00:00,3.01,3.3089285714285714,332.0,99.2442857142858,9.931181775035604,17
ATON,2023-05-01 04:00:00+00:00,2023-05-01 04:00:00+00:00,3.39,3.439285714285714,294.0,14.489999999999895,1.4538558786346292,0
ATON,2023-05-19 04:00:00+00:00,2023-05-22 04:00:00+00:00,2.87,3.177142857142857,348.0,106.88571428571422,10.701841712294668,3
ATON,2023-05-24 04:00:00+00:00,2023-05-26 04:00:00+00:00,3.48,3.349642857142857,287.0,-37.41250000000006,-3.745894909688019,2
ATON,2023-06-02 04:00:00+00:00,2023-06-05 04:00:00+00:00,3.61,3.9914285714285715,277.0,105.65571428571435,10.565888405223593,3
ATON,2023-07-07 04:00:00+00:00,2023-07-13 04:00:00+00:00,3.61,3.6950000000000003,277.0,23.545000000000112,2.3545706371191253,6
ATON,2023-08-30 04:00:00+00:00,2023-08-30 04:00:00+00:00,3.01,2.9285714285714284,332.0,-27.03428571428571,-2.7052681537731367,0
ATON,2023-09-07 04:00:00+00:00,2023-09-13 04:00:00+00:00,2.73,2.6864285714285714,366.0,-15.947142857142865,-1.5960230245944542,6
ATON,2023-10-11 04:00:00+00:00,2023-10-11 04:00:00+00:00,2.38,2.707857142857143,420.0,137.7000000000002,13.77551020408165,0
ATON,2023-12-26 05:00:00+00:00,2023-12-26 05:00:00+00:00,1.52,1.4325,657.0,-57.48749999999994,-5.756578947368415,0
ATON,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,1.6,1.797857142857143,625.0,123.66071428571435,12.366071428571434,1
ATON,2024-01-03 05:00:00+00:00,2024-01-04 05:00:00+00:00,1.76,1.6239285714285714,568.0,-77.28857142857146,-7.731331168831172,1
ATON,2024-02-27 05:00:00+00:00,2024-02-29 05:00:00+00:00,0.645,0.6032214285714286,1550.0,-64.75678571428574,-6.47729789590255,2
ATON,2024-06-03 04:00:00+00:00,2024-06-05 04:00:00+00:00,0.3307,0.27685714285714286,3023.0,-162.76695714285714,-16.28148084150503,2
ATON,2024-06-20 04:00:00+00:00,2024-06-21 04:00:00+00:00,0.2598,0.23974285714285715,3849.0,-77.19994285714274,-7.720224348399858,1
ATON,2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,0.1814,0.2108142857142857,5512.0,162.13154285714276,16.215151992439743,1
ATON,2024-08-16 04:00:00+00:00,2024-08-19 04:00:00+00:00,3.48,3.144907142857143,287.0,-96.17164999999999,-9.629105090311985,3
ATON,2024-08-26 04:00:00+00:00,2024-08-26 04:00:00+00:00,5.74,5.506785714285714,174.0,-40.57928571428581,-4.0629666500746735,0
ATON,2024-09-18 04:00:00+00:00,2024-09-18 04:00:00+00:00,12.13,11.059285714285714,82.0,-87.7985714285715,-8.826993287009783,0
ATON,2024-11-25 05:00:00+00:00,2024-11-29 05:00:00+00:00,4.58,4.589642857142857,218.0,2.102142857142743,0.21054273237678212,4
ATON,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,8.5,7.5721428571428575,117.0,-108.55928571428566,-10.915966386554619,1
ATON,2025-01-29 05:00:00+00:00,2025-01-30 05:00:00+00:00,4.44,4.299285714285715,225.0,-31.660714285714153,-3.1692406692406556,1
ATON,2025-02-07 05:00:00+00:00,2025-02-10 05:00:00+00:00,4.95,4.795357142857143,202.0,-31.23785714285713,-3.124098124098123,3
ATON,2025-03-25 04:00:00+00:00,2025-03-28 04:00:00+00:00,4.31,4.484285714285713,232.0,40.43428571428553,4.043752071594281,3
ATON,2025-06-05 04:00:00+00:00,2025-06-09 04:00:00+00:00,8.38,8.222857142857144,119.0,-18.699999999999932,-1.8752130923968564,4
ATON,2025-07-14 04:00:00+00:00,2025-07-16 04:00:00+00:00,5.97,5.853928571428572,167.0,-19.383928571428466,-1.9442450346972853,2
ATON,2025-07-18 04:00:00+00:00,2025-07-22 04:00:00+00:00,5.99,5.869285714285715,166.0,-20.0385714285714,-2.0152635344621963,4
ATON,2025-07-31 04:00:00+00:00,2025-08-05 04:00:00+00:00,6.14,7.049285714285714,162.0,147.30428571428578,14.809213587715222,5
ATON,2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,8.52,9.503571428571428,117.0,115.07785714285714,11.544265593561368,0
ATON,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,7.92,7.472857142857143,126.0,-56.33999999999993,-5.64574314574314,1
