symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ASTI,2023-03-30 04:00:00+00:00,2023-03-31 04:00:00+00:00,0.4401,0.3818,2272.0,-132.45760000000004,-13.246989320608957,1
ASTI,2023-05-01 04:00:00+00:00,2023-05-02 04:00:00+00:00,0.4,0.31047142857142856,2500.0,-223.82142857142864,-22.382142857142863,1
ASTI,2023-05-10 04:00:00+00:00,2023-05-26 04:00:00+00:00,0.24,0.12138571428571425,4166.0,-494.1471142857144,-49.42261904761906,16
ASTI,2023-06-28 04:00:00+00:00,2023-07-03 04:00:00+00:00,0.1345,0.11702857142857143,7434.0,-129.88260000000008,-12.989909718534262,5
ASTI,2023-09-13 04:00:00+00:00,2023-09-13 04:00:00+00:00,8.66,10.389028571428572,115.0,198.83828571428575,19.965687891784892,0
ASTI,2023-11-28 05:00:00+00:00,2023-12-12 05:00:00+00:00,0.878,0.8147,1138.0,-72.03540000000002,-7.2095671981776785,14
ASTI,2023-12-20 05:00:00+00:00,2023-12-22 05:00:00+00:00,0.9784,0.8848714285714286,1022.0,-95.58619999999998,-9.559338862282441,2
ASTI,2024-02-05 05:00:00+00:00,2024-02-15 05:00:00+00:00,0.73,0.6861571428571428,1369.0,-60.02087142857148,-6.005870841487285,10
ASTI,2024-05-09 04:00:00+00:00,2024-05-10 04:00:00+00:00,0.1115,0.0966,8968.0,-133.62319999999997,-13.363228699551566,1
ASTI,2024-05-17 04:00:00+00:00,2024-05-17 04:00:00+00:00,0.1653,0.13754285714285716,6049.0,-167.90295714285705,-16.791979949874676,0
ASTI,2024-05-24 04:00:00+00:00,2024-06-13 04:00:00+00:00,0.1747,0.1029,5724.0,-410.98319999999995,-41.09902690326273,20
ASTI,2024-08-16 04:00:00+00:00,2024-08-19 04:00:00+00:00,3.225,3.7312000000000003,310.0,156.92200000000005,15.696124031007757,3
ASTI,2024-08-21 04:00:00+00:00,2024-08-27 04:00:00+00:00,4.87,4.042742857142858,205.0,-169.5877142857142,-16.986799647990605,6
ASTI,2024-10-22 04:00:00+00:00,2024-10-22 04:00:00+00:00,2.83,2.6414285714285715,353.0,-66.56571428571431,-6.663301362948007,0
ASTI,2024-10-29 04:00:00+00:00,2024-10-30 04:00:00+00:00,3.24,3.542857142857143,308.0,93.28000000000003,9.347442680776016,1
ASTI,2024-12-17 05:00:00+00:00,2024-12-30 05:00:00+00:00,2.9,3.244285714285714,344.0,118.43428571428572,11.87192118226601,13
ASTI,2025-01-24 05:00:00+00:00,2025-01-27 05:00:00+00:00,2.86,2.527142857142857,349.0,-116.16714285714282,-11.638361638361634,3
ASTI,2025-02-18 05:00:00+00:00,2025-02-26 05:00:00+00:00,2.38,2.1457142857142855,420.0,-98.40000000000006,-9.843937575030019,8
ASTI,2025-03-18 04:00:00+00:00,2025-03-20 04:00:00+00:00,1.94,1.762857142857143,515.0,-91.22857142857139,-9.13107511045655,2
ASTI,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,1.41,1.5285714285714285,709.0,84.06714285714284,8.40932117527862,1
ASTI,2025-04-24 04:00:00+00:00,2025-05-02 04:00:00+00:00,1.59,1.7257142857142858,628.0,85.2285714285714,8.535489667565137,8
ASTI,2025-05-06 04:00:00+00:00,2025-05-08 04:00:00+00:00,1.745,1.8571428571428572,573.0,64.25785714285712,6.426524764633644,2
ASTI,2025-05-13 04:00:00+00:00,2025-05-13 04:00:00+00:00,2.02,1.8864285714285716,495.0,-66.11785714285709,-6.612446958981606,0
ASTI,2025-06-11 04:00:00+00:00,2025-06-17 04:00:00+00:00,1.7,1.5985714285714285,588.0,-59.64,-5.966386554621848,6
ASTI,2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,2.835,2.3264285714285715,352.0,-179.0171428571428,-17.939027462836982,0
ASTI,2025-08-08 04:00:00+00:00,2025-08-15 04:00:00+00:00,2.07,2.321428571428571,483.0,121.43999999999996,12.146307798481708,7
ASTI,2025-09-18 04:00:00+00:00,2025-10-01 04:00:00+00:00,2.25,1.9257142857142857,444.0,-143.98285714285714,-14.412698412698413,13
ASTI,2025-10-06 04:00:00+00:00,2025-10-22 04:00:00+00:00,2.32,2.0535714285714284,431.0,-114.8307142857143,-11.483990147783253,16
ASTI,2025-12-04 05:00:00+00:00,2025-12-04 05:00:00+00:00,1.78,1.9314285714285713,561.0,84.95142857142847,8.507223113964676,0
ASTI,2025-12-08 05:00:00+00:00,2025-12-08 05:00:00+00:00,1.78,1.6157142857142859,561.0,-92.16428571428564,-9.229534510433378,0
ASTI,2025-12-10 05:00:00+00:00,2025-12-10 05:00:00+00:00,2.02,2.269285714285714,495.0,123.39642857142849,12.340876944837333,0
ASTI,2025-12-12 05:00:00+00:00,2025-12-12 05:00:00+00:00,3.48,3.0021428571428572,287.0,-137.14499999999998,-13.731527093596057,0
