symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
MIGI,2023-01-27 05:00:00+00:00,2023-01-30 05:00:00+00:00,0.5075,0.4726285714285714,1970.0,-68.69671428571425,-6.871217452498238,3
MIGI,2023-02-01 05:00:00+00:00,2023-02-03 05:00:00+00:00,0.525,0.5376928571428572,1904.0,24.167200000000058,2.4176870748299373,2
MIGI,2023-02-10 05:00:00+00:00,2023-02-10 05:00:00+00:00,2.81,2.880242857142857,355.0,24.936214285714254,2.4997458057956243,0
MIGI,2023-02-16 05:00:00+00:00,2023-02-21 05:00:00+00:00,3.02,2.720657142857143,331.0,-99.08248571428564,-9.912015137180692,5
MIGI,2023-03-16 04:00:00+00:00,2023-03-21 04:00:00+00:00,2.36,3.072142857142857,423.0,301.2364285714286,30.175544794188863,5
MIGI,2023-04-17 04:00:00+00:00,2023-04-25 04:00:00+00:00,2.96,3.023214285714286,337.0,21.303214285714343,2.1356177606177664,8
MIGI,2023-05-04 04:00:00+00:00,2023-05-17 04:00:00+00:00,2.77,2.8042857142857143,361.0,12.377142857142845,1.2377514182568323,13
MIGI,2023-06-07 04:00:00+00:00,2023-06-09 04:00:00+00:00,2.78,2.6607142857142856,359.0,-42.823571428571405,-4.290853031860224,2
MIGI,2023-07-11 04:00:00+00:00,2023-07-13 04:00:00+00:00,2.67,2.859642857142857,374.0,70.9264285714286,7.102728731942218,2
MIGI,2023-10-03 04:00:00+00:00,2023-10-03 04:00:00+00:00,0.75,0.7082714285714286,1333.0,-55.62418571428574,-5.563809523809526,0
MIGI,2023-10-24 04:00:00+00:00,2023-10-24 04:00:00+00:00,0.831,0.7724,1203.0,-70.49579999999999,-7.051744885679902,0
MIGI,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,0.609,0.6596571428571429,1642.0,83.17902857142873,8.318085855031685,0
MIGI,2023-12-04 05:00:00+00:00,2023-12-04 05:00:00+00:00,1.11,1.3599999999999999,900.0,224.9999999999998,22.5225225225225,0
MIGI,2023-12-21 05:00:00+00:00,2023-12-21 05:00:00+00:00,2.07,1.80375,483.0,-128.59874999999994,-12.862318840579706,0
MIGI,2023-12-26 05:00:00+00:00,2023-12-26 05:00:00+00:00,2.43,2.690357142857143,411.0,107.00678571428575,10.714285714285717,0
MIGI,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,3.62,3.2217857142857143,276.0,-109.9071428571429,-11.000394632991322,1
MIGI,2024-02-09 05:00:00+00:00,2024-02-12 05:00:00+00:00,2.79,2.5617857142857146,358.0,-81.7007142857142,-8.179723502304139,3
MIGI,2024-04-23 04:00:00+00:00,2024-04-24 04:00:00+00:00,1.55,1.4407142857142858,645.0,-70.48928571428567,-7.050691244239626,1
MIGI,2024-05-21 04:00:00+00:00,2024-05-21 04:00:00+00:00,1.25,1.1439285714285714,800.0,-84.85714285714288,-8.485714285714288,0
MIGI,2024-05-28 04:00:00+00:00,2024-05-29 04:00:00+00:00,1.35,1.2410714285714286,740.0,-80.6071428571429,-8.068783068783073,1
MIGI,2024-06-07 04:00:00+00:00,2024-06-12 04:00:00+00:00,1.27,1.407142857142857,787.0,107.93142857142847,10.7986501687289,5
MIGI,2024-06-14 04:00:00+00:00,2024-06-14 04:00:00+00:00,1.68,1.5589285714285712,595.0,-72.0375000000001,-7.2066326530612335,0
MIGI,2024-06-18 04:00:00+00:00,2024-06-20 04:00:00+00:00,1.7,1.6296428571428572,588.0,-41.369999999999955,-4.13865546218487,2
MIGI,2024-07-18 04:00:00+00:00,2024-07-23 04:00:00+00:00,1.63,1.6535714285714285,613.0,14.449285714285718,1.4460999123575815,5
MIGI,2024-08-13 04:00:00+00:00,2024-08-13 04:00:00+00:00,2.035,1.8166428571428572,491.0,-107.21335714285718,-10.730080730080733,0
MIGI,2024-09-30 04:00:00+00:00,2024-10-01 04:00:00+00:00,1.31,1.225,763.0,-64.85499999999998,-6.488549618320608,1
