symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-12 05:00:00+00:00,2023-01-12 05:00:00+00:00,122.62,117.7152,1.0,-4.904800000000009,-4.000000000000007,0
TSLA,2023-01-18 05:00:00+00:00,2023-01-18 05:00:00+00:00,136.59,131.1264,1.0,-5.463600000000014,-4.00000000000001,0
TSLA,2023-01-24 05:00:00+00:00,2023-01-26 05:00:00+00:00,143.04,157.344,1.0,14.304000000000002,10.000000000000002,2
TSLA,2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,178.05,170.928,1.0,-7.122000000000014,-4.000000000000008,0
TSLA,2023-02-02 05:00:00+00:00,2023-02-09 05:00:00+00:00,187.33,206.06300000000002,1.0,18.733000000000004,10.000000000000002,7
TSLA,2023-02-16 05:00:00+00:00,2023-02-16 05:00:00+00:00,210.755,202.32479999999998,1.0,-8.430200000000013,-4.000000000000006,0
TSLA,2023-03-22 04:00:00+00:00,2023-03-22 04:00:00+00:00,199.13,191.16479999999999,1.0,-7.96520000000001,-4.000000000000005,0
TSLA,2023-04-03 04:00:00+00:00,2023-04-04 04:00:00+00:00,199.79,191.7984,1.0,-7.991600000000005,-4.000000000000003,1
TSLA,2023-05-08 04:00:00+00:00,2023-05-09 04:00:00+00:00,173.69,166.7424,1.0,-6.947599999999994,-3.9999999999999964,1
TSLA,2023-05-12 04:00:00+00:00,2023-05-12 04:00:00+00:00,176.13,169.0848,1.0,-7.045199999999994,-3.9999999999999964,0
TSLA,2023-05-19 04:00:00+00:00,2023-05-26 04:00:00+00:00,177.07,194.77700000000002,1.0,17.707000000000022,10.000000000000012,7
TSLA,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,199.83,219.81300000000005,1.0,19.983000000000033,10.000000000000016,5
TSLA,2023-06-07 04:00:00+00:00,2023-06-09 04:00:00+00:00,228.09,250.89900000000003,1.0,22.809000000000026,10.000000000000012,2
TSLA,2023-06-13 04:00:00+00:00,2023-06-26 04:00:00+00:00,253.5,243.35999999999999,1.0,-10.140000000000015,-4.000000000000005,13
TSLA,2023-07-05 04:00:00+00:00,2023-07-10 04:00:00+00:00,279.0,267.84,1.0,-11.160000000000025,-4.000000000000009,5
TSLA,2023-07-17 04:00:00+00:00,2023-07-20 04:00:00+00:00,286.73,275.2608,1.0,-11.4692,-4.0,3
TSLA,2023-08-29 04:00:00+00:00,2023-09-11 04:00:00+00:00,238.55,262.40500000000003,1.0,23.855000000000018,10.000000000000007,13
TSLA,2023-09-15 04:00:00+00:00,2023-09-18 04:00:00+00:00,277.82,266.7072,1.0,-11.112799999999993,-3.9999999999999973,3
TSLA,2023-10-06 04:00:00+00:00,2023-10-18 04:00:00+00:00,253.79,243.6384,1.0,-10.151600000000002,-4.000000000000001,12
TSLA,2023-11-06 05:00:00+00:00,2023-11-06 05:00:00+00:00,224.21,215.2416,1.0,-8.968400000000003,-4.000000000000001,0
TSLA,2023-11-14 05:00:00+00:00,2023-12-14 05:00:00+00:00,235.13,251.125,1.0,15.995000000000005,6.802619827329565,30
TSLA,2023-12-18 05:00:00+00:00,2024-01-03 05:00:00+00:00,253.91,243.75359999999998,1.0,-10.15640000000002,-4.000000000000008,16
TSLA,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,192.14,184.4544,1.0,-7.685599999999994,-3.9999999999999973,1
TSLA,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,202.13,194.04479999999998,1.0,-8.085200000000015,-4.000000000000007,4
TSLA,2024-03-04 05:00:00+00:00,2024-03-04 05:00:00+00:00,198.69,190.7424,1.0,-7.947599999999994,-3.9999999999999973,0
TSLA,2024-03-27 04:00:00+00:00,2024-04-01 04:00:00+00:00,181.44,174.1824,1.0,-7.2575999999999965,-3.9999999999999982,5
TSLA,2024-04-30 04:00:00+00:00,2024-05-01 04:00:00+00:00,186.96,179.48160000000001,1.0,-7.4783999999999935,-3.9999999999999964,1
TSLA,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,182.765,175.4544,1.0,-7.310599999999994,-3.9999999999999964,1
TSLA,2024-06-14 04:00:00+00:00,2024-06-14 04:00:00+00:00,185.8,178.368,1.0,-7.432000000000016,-4.000000000000008,0
TSLA,2024-06-27 04:00:00+00:00,2024-07-02 04:00:00+00:00,195.14,214.654,1.0,19.51400000000001,10.000000000000005,5
TSLA,2024-07-05 04:00:00+00:00,2024-07-11 04:00:00+00:00,250.055,240.0528,1.0,-10.002200000000016,-4.000000000000006,6
TSLA,2024-08-19 04:00:00+00:00,2024-08-27 04:00:00+00:00,217.09,208.4064,1.0,-8.683600000000013,-4.000000000000005,8
TSLA,2024-09-06 04:00:00+00:00,2024-09-06 04:00:00+00:00,232.645,223.3392,1.0,-9.305800000000005,-4.000000000000002,0
TSLA,2024-09-20 04:00:00+00:00,2024-10-11 04:00:00+00:00,241.52,231.8592,1.0,-9.660800000000023,-4.000000000000009,21
TSLA,2024-10-25 04:00:00+00:00,2024-11-04 05:00:00+00:00,255.91,245.6736,1.0,-10.236400000000003,-4.000000000000002,10
TSLA,2024-11-07 05:00:00+00:00,2024-11-08 05:00:00+00:00,289.045,317.94950000000006,1.0,28.90450000000004,10.000000000000014,1
TSLA,2024-11-12 05:00:00+00:00,2024-11-12 05:00:00+00:00,342.645,328.93919999999997,1.0,-13.70580000000001,-4.0000000000000036,0
TSLA,2024-12-03 05:00:00+00:00,2024-12-06 05:00:00+00:00,351.325,386.45750000000004,1.0,35.13250000000005,10.000000000000014,3
TSLA,2024-12-10 05:00:00+00:00,2024-12-13 05:00:00+00:00,392.64,431.904,1.0,39.26400000000001,10.000000000000004,3
TSLA,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,475.39,456.3744,1.0,-19.015600000000006,-4.000000000000002,1
TSLA,2025-01-16 05:00:00+00:00,2025-01-24 05:00:00+00:00,423.26,406.32959999999997,1.0,-16.93040000000002,-4.000000000000005,8
TSLA,2025-03-25 04:00:00+00:00,2025-03-25 04:00:00+00:00,283.585,272.24159999999995,1.0,-11.343400000000031,-4.0000000000000115,0
TSLA,2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,288.95,277.392,1.0,-11.557999999999993,-3.9999999999999973,0
TSLA,2025-04-30 04:00:00+00:00,2025-05-12 04:00:00+00:00,279.87,307.857,1.0,27.987000000000023,10.000000000000007,12
TSLA,2025-05-14 04:00:00+00:00,2025-06-04 04:00:00+00:00,342.48,328.7808,1.0,-13.699200000000019,-4.000000000000005,21
TSLA,2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,356.03,341.7888,1.0,-14.241199999999992,-3.9999999999999982,0
TSLA,2025-07-17 04:00:00+00:00,2025-07-24 04:00:00+00:00,323.16,310.2336,1.0,-12.926400000000001,-4.0,7
TSLA,2025-08-11 04:00:00+00:00,2025-08-20 04:00:00+00:00,334.675,321.288,1.0,-13.387,-4.0,9
TSLA,2025-08-26 04:00:00+00:00,2025-09-02 04:00:00+00:00,344.82,331.0272,1.0,-13.7928,-4.0,7
TSLA,2025-09-08 04:00:00+00:00,2025-09-12 04:00:00+00:00,354.935,390.42850000000004,1.0,35.49350000000004,10.000000000000012,4
TSLA,2025-09-16 04:00:00+00:00,2025-10-01 04:00:00+00:00,414.27,455.697,1.0,41.42700000000002,10.000000000000005,15
TSLA,2025-10-21 04:00:00+00:00,2025-10-23 04:00:00+00:00,445.65,427.82399999999996,1.0,-17.826000000000022,-4.000000000000005,2
TSLA,2025-10-28 04:00:00+00:00,2025-11-06 05:00:00+00:00,454.71,436.5216,1.0,-18.1884,-4.000000000000001,9
