symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-20 05:00:00+00:00,2023-01-23 05:00:00+00:00,128.63,141.493,155,1993.7649999999999,10.0,3
TSLA,2023-02-21 05:00:00+00:00,2023-02-22 05:00:00+00:00,204.7,196.51199999999997,99,-810.6120000000017,-4.000000000000008,1
TSLA,2023-03-30 04:00:00+00:00,2023-04-05 04:00:00+00:00,195.69,187.86239999999998,103,-806.2428000000018,-4.000000000000009,6
TSLA,2023-05-11 04:00:00+00:00,2023-05-22 04:00:00+00:00,168.705,185.57550000000003,118,1990.7190000000026,10.000000000000012,11
TSLA,2023-06-16 04:00:00+00:00,2023-06-22 04:00:00+00:00,259.02,248.65919999999997,79,-818.5032000000009,-4.000000000000005,6
TSLA,2023-08-29 04:00:00+00:00,2023-09-11 04:00:00+00:00,238.55,262.40500000000003,85,2027.6750000000015,10.000000000000007,13
TSLA,2023-09-18 04:00:00+00:00,2023-09-21 04:00:00+00:00,271.1,260.25600000000003,76,-824.1439999999996,-3.9999999999999973,3
TSLA,2023-10-10 04:00:00+00:00,2023-10-17 04:00:00+00:00,257.91,247.5936,79,-814.9956000000012,-4.000000000000005,7
TSLA,2023-11-09 05:00:00+00:00,2023-11-09 05:00:00+00:00,219.785,210.9936,92,-808.8088000000009,-4.000000000000005,0
TSLA,2023-11-17 05:00:00+00:00,2023-12-18 05:00:00+00:00,231.925,255.11750000000004,87,2017.747500000002,10.00000000000001,31
TSLA,2023-12-22 05:00:00+00:00,2024-01-02 05:00:00+00:00,256.63,246.36479999999997,80,-821.2160000000017,-4.000000000000008,11
TSLA,2024-02-21 05:00:00+00:00,2024-03-05 05:00:00+00:00,193.15,185.424,105,-811.2299999999999,-3.9999999999999996,13
TSLA,2024-04-01 04:00:00+00:00,2024-04-02 04:00:00+00:00,176.13,169.0848,115,-810.1979999999993,-3.9999999999999964,1
TSLA,2024-05-02 04:00:00+00:00,2024-05-08 04:00:00+00:00,182.99,175.6704,110,-805.1560000000009,-4.000000000000004,6
TSLA,2024-05-23 04:00:00+00:00,2024-05-23 04:00:00+00:00,181.52,174.2592,110,-798.6880000000019,-4.000000000000009,0
TSLA,2024-05-28 04:00:00+00:00,2024-06-11 04:00:00+00:00,176.32,169.26719999999997,112,-789.9136000000021,-4.0000000000000115,14
TSLA,2024-06-17 04:00:00+00:00,2024-06-26 04:00:00+00:00,177.935,195.72850000000003,110,1957.2850000000026,10.000000000000012,9
TSLA,2024-08-26 04:00:00+00:00,2024-08-27 04:00:00+00:00,218.725,209.976,91,-796.1589999999995,-3.9999999999999982,1
TSLA,2024-09-27 04:00:00+00:00,2024-10-02 04:00:00+00:00,257.33,247.03679999999997,77,-792.5764000000011,-4.000000000000005,5
TSLA,2024-11-14 05:00:00+00:00,2024-11-14 05:00:00+00:00,327.81,314.69759999999997,60,-786.7440000000022,-4.0000000000000115,0
TSLA,2024-11-22 05:00:00+00:00,2024-11-27 05:00:00+00:00,340.99,327.3504,57,-777.4572000000016,-4.000000000000008,5
TSLA,2024-12-02 05:00:00+00:00,2024-12-06 05:00:00+00:00,352.44,387.684,55,1938.4200000000014,10.000000000000007,4
TSLA,2025-01-22 05:00:00+00:00,2025-01-27 05:00:00+00:00,416.72,400.0512,47,-783.4336000000015,-4.000000000000008,5
TSLA,2025-03-28 04:00:00+00:00,2025-03-28 04:00:00+00:00,275.575,264.55199999999996,71,-782.6330000000017,-4.000000000000009,0
TSLA,2025-04-02 04:00:00+00:00,2025-04-02 04:00:00+00:00,254.64,280.104,76,1935.264,10.0,0
TSLA,2025-05-01 04:00:00+00:00,2025-05-12 04:00:00+00:00,280.23,308.25300000000004,70,1961.6100000000017,10.000000000000007,11
TSLA,2025-07-16 04:00:00+00:00,2025-08-01 04:00:00+00:00,312.83,300.3168,64,-800.8447999999989,-3.999999999999995,16
TSLA,2025-09-19 04:00:00+00:00,2025-10-02 04:00:00+00:00,421.955,464.1505,47,1983.1885000000018,10.000000000000009,13
TSLA,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,443.445,425.7072,46,-815.9387999999997,-3.9999999999999987,1
TSLA,2025-11-03 05:00:00+00:00,2025-11-06 05:00:00+00:00,456.085,437.84159999999997,44,-802.7096000000004,-4.000000000000002,3
