symbol,entry_timestamp,entry_price,exit_timestamp,exit_price,quantity,pnl_dollars,pnl_percent,entry_reason,exit_reason
TSLA,2023-01-11T05:00:00+00:00,122.09,2023-01-12T05:00:00+00:00,117.2064,1.0,-4.883600000000001,-4.000000000000001,"Recent-high breakout signal: current_close=123.24 > recent_sma=115.05, and close is within 1.50% of recent_high=124.43. Proposed limit entry at 123.12.",Stop-loss hit at 117.21.
TSLA,2023-01-17T05:00:00+00:00,125.74,2023-01-23T05:00:00+00:00,138.314,1.0,12.573999999999998,10.0,"Recent-high breakout signal: current_close=131.48 > recent_sma=117.61, and close is within 1.50% of recent_high=125.91. Proposed limit entry at 131.35.",Take-profit hit at 138.31.
TSLA,2023-01-24T05:00:00+00:00,143.04,2023-01-26T05:00:00+00:00,157.344,1.0,14.304000000000002,10.000000000000002,"Recent-high breakout signal: current_close=143.97 > recent_sma=127.24, and close is within 1.50% of recent_high=145.31. Proposed limit entry at 143.83.",Take-profit hit at 157.34.
TSLA,2023-01-27T05:00:00+00:00,162.48,2023-01-30T05:00:00+00:00,178.728,1.0,16.24800000000002,10.000000000000012,"Recent-high breakout signal: current_close=177.85 > recent_sma=135.93, and close is within 1.50% of recent_high=161.38. Proposed limit entry at 177.67.",Take-profit hit at 178.73.
TSLA,2023-02-01T05:00:00+00:00,173.89,2023-02-02T05:00:00+00:00,191.279,1.0,17.38900000000001,10.000000000000005,"Recent-high breakout signal: current_close=181.32 > recent_sma=149.97, and close is within 1.50% of recent_high=180.67. Proposed limit entry at 181.14.",Take-profit hit at 191.28.
TSLA,2023-02-07T05:00:00+00:00,196.56,2023-02-13T05:00:00+00:00,188.6976,1.0,-7.862400000000008,-4.000000000000004,"Recent-high breakout signal: current_close=196.80 > recent_sma=172.10, and close is within 1.50% of recent_high=198.99. Proposed limit entry at 196.60.",Stop-loss hit at 188.70.
TSLA,2023-02-15T05:00:00+00:00,211.77,2023-02-16T05:00:00+00:00,203.2992,1.0,-8.470799999999997,-3.9999999999999987,"Recent-high breakout signal: current_close=214.15 > recent_sma=196.07, and close is within 1.50% of recent_high=214.00. Proposed limit entry at 213.94.",Stop-loss hit at 203.30.
TSLA,2023-03-21T04:00:00+00:00,188.45,2023-03-31T04:00:00+00:00,207.29500000000002,1.0,18.845000000000027,10.000000000000014,"Recent-high breakout signal: current_close=197.53 > recent_sma=180.17, and close is within 1.50% of recent_high=194.18. Proposed limit entry at 197.33.",Take-profit hit at 207.30.
TSLA,2023-05-05T04:00:00+00:00,164.09,2023-05-19T04:00:00+00:00,180.49900000000002,1.0,16.40900000000002,10.000000000000012,"Recent-high breakout signal: current_close=170.09 > recent_sma=161.03, and close is within 1.50% of recent_high=166.00. Proposed limit entry at 169.91.",Take-profit hit at 180.50.
TSLA,2023-05-22T04:00:00+00:00,180.885,2023-05-30T04:00:00+00:00,198.9735,1.0,18.08850000000001,10.000000000000005,"Recent-high breakout signal: current_close=188.95 > recent_sma=171.34, and close is within 1.50% of recent_high=181.94. Proposed limit entry at 188.76.",Take-profit hit at 198.97.
TSLA,2023-05-31T04:00:00+00:00,199.83,2023-06-05T04:00:00+00:00,219.81300000000005,1.0,19.983000000000033,10.000000000000016,"Recent-high breakout signal: current_close=203.88 > recent_sma=183.38, and close is within 1.50% of recent_high=204.45. Proposed limit entry at 203.68.",Take-profit hit at 219.81.
TSLA,2023-06-06T04:00:00+00:00,216.05,2023-06-09T04:00:00+00:00,237.65500000000003,1.0,21.605000000000018,10.000000000000007,"Recent-high breakout signal: current_close=221.42 > recent_sma=197.94, and close is within 1.50% of recent_high=221.23. Proposed limit entry at 221.20.",Take-profit hit at 237.66.
TSLA,2023-06-12T04:00:00+00:00,247.96,2023-06-20T04:00:00+00:00,272.75600000000003,1.0,24.79600000000002,10.000000000000007,"Recent-high breakout signal: current_close=249.88 > recent_sma=216.26, and close is within 1.50% of recent_high=252.30. Proposed limit entry at 249.63.",Take-profit hit at 272.76.
TSLA,2023-07-03T04:00:00+00:00,276.53,2023-07-10T04:00:00+00:00,265.4688,1.0,-11.061199999999985,-3.999999999999995,"Recent-high breakout signal: current_close=279.90 > recent_sma=258.21, and close is within 1.50% of recent_high=276.94. Proposed limit entry at 279.62.",Stop-loss hit at 265.47.
TSLA,2023-07-14T04:00:00+00:00,277.01,2023-07-20T04:00:00+00:00,265.9296,1.0,-11.080399999999997,-3.9999999999999996,"Recent-high breakout signal: current_close=281.39 > recent_sma=272.19, and close is within 1.50% of recent_high=284.24. Proposed limit entry at 281.11.",Stop-loss hit at 265.93.
TSLA,2023-08-28T04:00:00+00:00,242.71,2023-09-11T04:00:00+00:00,266.98100000000005,1.0,24.271000000000043,10.000000000000018,"Recent-high breakout signal: current_close=238.76 > recent_sma=230.29, and close is within 1.50% of recent_high=240.65. Proposed limit entry at 238.52.",Take-profit hit at 266.98.
TSLA,2023-09-14T04:00:00+00:00,271.37,2023-09-21T04:00:00+00:00,260.5152,1.0,-10.854800000000012,-4.000000000000004,"Recent-high breakout signal: current_close=276.00 > recent_sma=258.08, and close is within 1.50% of recent_high=278.22. Proposed limit entry at 275.72.",Stop-loss hit at 260.52.
TSLA,2023-10-05T04:00:00+00:00,259.8,2023-10-16T04:00:00+00:00,249.40800000000002,1.0,-10.391999999999996,-3.9999999999999982,"Recent-high breakout signal: current_close=260.08 > recent_sma=248.83, and close is within 1.50% of recent_high=261.83. Proposed limit entry at 259.82.",Stop-loss hit at 249.41.
TSLA,2023-11-03T04:00:00+00:00,221.16,2023-11-09T05:00:00+00:00,212.31359999999998,1.0,-8.846400000000017,-4.000000000000008,"Recent-high breakout signal: current_close=219.95 > recent_sma=208.83, and close is within 1.50% of recent_high=221.94. Proposed limit entry at 219.73.",Stop-loss hit at 212.31.
TSLA,2023-11-13T05:00:00+00:00,215.57,2023-11-14T05:00:00+00:00,237.127,1.0,21.557000000000016,10.000000000000007,"Recent-high breakout signal: current_close=223.76 > recent_sma=213.08, and close is within 1.50% of recent_high=226.22. Proposed limit entry at 223.54.",Take-profit hit at 237.13.
TSLA,2023-11-15T05:00:00+00:00,239.325,2023-11-17T05:00:00+00:00,229.75199999999998,1.0,-9.573000000000008,-4.0000000000000036,"Recent-high breakout signal: current_close=242.90 > recent_sma=219.37, and close is within 1.50% of recent_high=238.12. Proposed limit entry at 242.66.",Stop-loss hit at 229.75.
TSLA,2023-11-28T05:00:00+00:00,236.73,2023-12-27T05:00:00+00:00,260.403,1.0,23.67300000000003,10.000000000000012,"Recent-high breakout signal: current_close=246.72 > recent_sma=235.47, and close is within 1.50% of recent_high=246.66. Proposed limit entry at 246.48.",Take-profit hit at 260.40.
TSLA,2024-02-09T05:00:00+00:00,190.11,2024-02-13T05:00:00+00:00,182.50560000000002,1.0,-7.604399999999998,-3.9999999999999987,"Recent-high breakout signal: current_close=193.53 > recent_sma=187.30, and close is within 1.50% of recent_high=196.35. Proposed limit entry at 193.34.",Stop-loss hit at 182.51.
TSLA,2024-02-15T05:00:00+00:00,189.185,2024-03-05T05:00:00+00:00,181.61759999999998,1.0,-7.5674000000000206,-4.000000000000011,"Recent-high breakout signal: current_close=200.49 > recent_sma=187.44, and close is within 1.50% of recent_high=194.67. Proposed limit entry at 200.29.",Stop-loss hit at 181.62.
TSLA,2024-03-26T04:00:00+00:00,178.625,2024-04-01T04:00:00+00:00,171.48,1.0,-7.14500000000001,-4.000000000000005,"Recent-high breakout signal: current_close=177.70 > recent_sma=171.00, and close is within 1.50% of recent_high=179.41. Proposed limit entry at 177.52.",Stop-loss hit at 171.48.
TSLA,2024-04-29T04:00:00+00:00,188.44,2024-05-01T04:00:00+00:00,180.9024,1.0,-7.537599999999998,-3.9999999999999987,"Recent-high breakout signal: current_close=194.08 > recent_sma=155.82, and close is within 1.50% of recent_high=172.05. Proposed limit entry at 193.89.",Stop-loss hit at 180.90.
TSLA,2024-05-21T04:00:00+00:00,174.85,2024-06-11T04:00:00+00:00,167.856,1.0,-6.994,-4.0,"Recent-high breakout signal: current_close=186.63 > recent_sma=174.41, and close is within 1.50% of recent_high=183.15. Proposed limit entry at 186.44.",Stop-loss hit at 167.86.
TSLA,2024-06-13T04:00:00+00:00,188.275,2024-06-14T04:00:00+00:00,180.744,1.0,-7.531000000000006,-4.000000000000003,"Recent-high breakout signal: current_close=182.40 > recent_sma=176.01, and close is within 1.50% of recent_high=182.62. Proposed limit entry at 182.22.",Stop-loss hit at 180.74.
TSLA,2024-06-26T04:00:00+00:00,186.48,2024-07-01T04:00:00+00:00,205.12800000000001,1.0,18.648000000000025,10.000000000000012,"Recent-high breakout signal: current_close=196.32 > recent_sma=181.52, and close is within 1.50% of recent_high=191.01. Proposed limit entry at 196.13.",Take-profit hit at 205.13.
TSLA,2024-07-02T04:00:00+00:00,218.84,2024-07-03T04:00:00+00:00,240.72400000000002,1.0,21.884000000000015,10.000000000000005,"Recent-high breakout signal: current_close=231.14 > recent_sma=190.86, and close is within 1.50% of recent_high=213.17. Proposed limit entry at 230.91.",Take-profit hit at 240.72.
