symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-12 05:00:00+00:00,2023-01-23 05:00:00+00:00,122.62,134.69464285714287,8.0,96.5971428571429,9.847205070251885,11
TSLA,2023-01-25 05:00:00+00:00,2023-01-26 05:00:00+00:00,141.825,158.15714285714284,7.0,114.32499999999999,11.515700939286344,1
TSLA,2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,178.05,168.28535714285715,5.0,-48.8232142857143,-5.484213904601438,0
TSLA,2023-02-02 05:00:00+00:00,2023-02-09 05:00:00+00:00,187.33,208.3492857142857,5.0,105.0964285714285,11.220458930382586,7
TSLA,2023-02-16 05:00:00+00:00,2023-02-17 05:00:00+00:00,210.755,198.51357142857142,4.0,-48.965714285714284,-5.808369230352102,1
TSLA,2023-03-22 04:00:00+00:00,2023-03-23 04:00:00+00:00,199.13,189.5775,5.0,-47.762500000000045,-4.7971174609551595,1
TSLA,2023-04-03 04:00:00+00:00,2023-04-04 04:00:00+00:00,199.79,190.92535714285714,5.0,-44.32321428571427,-4.436980257842162,1
TSLA,2023-05-08 04:00:00+00:00,2023-05-09 04:00:00+00:00,173.69,166.63,5.0,-35.30000000000001,-4.0647129944153395,1
TSLA,2023-05-12 04:00:00+00:00,2023-05-12 04:00:00+00:00,176.13,169.5792857142857,5.0,-32.75357142857146,-3.7192495802613372,0
TSLA,2023-05-19 04:00:00+00:00,2023-05-22 04:00:00+00:00,177.07,182.57392857142855,5.0,27.5196428571428,3.108334879668244,3
TSLA,2023-05-30 04:00:00+00:00,2023-05-31 04:00:00+00:00,200.09,196.0482142857143,4.0,-16.167142857142835,-2.019983864403873,1
TSLA,2023-06-02 04:00:00+00:00,2023-06-06 04:00:00+00:00,210.02,212.88357142857143,4.0,11.454285714285675,1.3634755873590223,4
TSLA,2023-06-08 04:00:00+00:00,2023-06-08 04:00:00+00:00,224.13,225.66642857142858,4.0,6.145714285714348,0.6855077729124112,0
TSLA,2023-06-12 04:00:00+00:00,2023-06-15 04:00:00+00:00,247.96,248.70392857142858,4.0,2.9757142857142753,0.3000195884128766,3
TSLA,2023-06-20 04:00:00+00:00,2023-06-20 04:00:00+00:00,261.57,264.0596428571429,3.0,7.468928571428648,0.9518074921217581,0
TSLA,2023-07-05 04:00:00+00:00,2023-07-10 04:00:00+00:00,279.0,270.5985714285714,3.0,-25.20428571428579,-3.011264720942149,5
TSLA,2023-07-17 04:00:00+00:00,2023-07-20 04:00:00+00:00,286.73,284.02142857142854,3.0,-8.125714285714423,-0.9446417984066803,3
TSLA,2023-08-29 04:00:00+00:00,2023-08-29 04:00:00+00:00,238.55,247.09464285714284,4.0,34.17857142857133,3.581908554660588,0
TSLA,2023-08-31 04:00:00+00:00,2023-09-01 04:00:00+00:00,256.215,248.02178571428573,3.0,-24.579642857142744,-3.197788687514099,1
TSLA,2023-09-12 04:00:00+00:00,2023-09-18 04:00:00+00:00,270.745,264.3014285714286,3.0,-19.330714285714294,-2.379941062095858,6
TSLA,2023-10-06 04:00:00+00:00,2023-10-06 04:00:00+00:00,253.79,250.86321428571426,3.0,-8.780357142857184,-1.1532312992181442,0
TSLA,2023-10-10 04:00:00+00:00,2023-10-13 04:00:00+00:00,257.91,254.20678571428573,3.0,-11.109642857142887,-1.4358552540476506,3
TSLA,2023-11-06 05:00:00+00:00,2023-11-09 05:00:00+00:00,224.21,214.42642857142857,4.0,-39.13428571428574,-4.363574964797036,3
TSLA,2023-11-14 05:00:00+00:00,2023-11-16 05:00:00+00:00,235.13,232.30214285714285,4.0,-11.311428571428564,-1.2026781537265092,2
TSLA,2023-11-29 05:00:00+00:00,2023-11-30 05:00:00+00:00,249.37,239.21785714285716,4.0,-40.608571428571395,-4.071116356074447,1
TSLA,2023-12-15 05:00:00+00:00,2023-12-20 05:00:00+00:00,251.35,249.095,3.0,-6.764999999999986,-0.8971553610503264,5
TSLA,2023-12-27 05:00:00+00:00,2023-12-28 05:00:00+00:00,258.24,253.65178571428575,3.0,-13.764642857142775,-1.776724862807566,1
TSLA,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,192.14,183.65142857142857,5.0,-42.44285714285709,-4.417909559993452,1
TSLA,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,202.13,194.84428571428572,4.0,-29.14285714285711,-3.6044695422323643,4
TSLA,2024-03-04 05:00:00+00:00,2024-03-04 05:00:00+00:00,198.69,190.665,5.0,-40.12500000000003,-4.0389551562735955,0
TSLA,2024-03-27 04:00:00+00:00,2024-04-01 04:00:00+00:00,181.44,174.2642857142857,5.0,-35.87857142857146,-3.954868984630893,5
TSLA,2024-04-30 04:00:00+00:00,2024-05-02 04:00:00+00:00,186.96,176.85500000000002,5.0,-50.52499999999995,-5.404899443731273,2
TSLA,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,182.765,176.08107142857142,5.0,-33.41964285714283,-3.6571162812510964,1
TSLA,2024-06-14 04:00:00+00:00,2024-06-14 04:00:00+00:00,185.8,178.97928571428574,5.0,-34.10357142857137,-3.670998000922645,0
TSLA,2024-06-27 04:00:00+00:00,2024-07-01 04:00:00+00:00,195.14,201.6982142857143,5.0,32.79107142857157,3.3607739498382263,4
TSLA,2024-07-03 04:00:00+00:00,2024-07-03 04:00:00+00:00,234.63,236.8425,4.0,8.850000000000023,0.9429740442398695,0
TSLA,2024-07-08 04:00:00+00:00,2024-07-09 04:00:00+00:00,247.73,252.17821428571426,4.0,17.792857142857088,1.7955896684754662,1
TSLA,2024-07-11 04:00:00+00:00,2024-07-11 04:00:00+00:00,263.365,251.0532142857143,3.0,-36.93535714285716,-4.674799504218753,0
TSLA,2024-08-19 04:00:00+00:00,2024-08-22 04:00:00+00:00,217.09,212.78071428571428,4.0,-17.237142857142885,-1.9850226699920408,3
TSLA,2024-09-06 04:00:00+00:00,2024-09-06 04:00:00+00:00,232.645,221.75500000000002,4.0,-43.559999999999945,-4.680951664553283,0
TSLA,2024-09-20 04:00:00+00:00,2024-09-30 04:00:00+00:00,241.52,263.40000000000003,4.0,87.5200000000001,9.059291156011934,10
TSLA,2024-10-25 04:00:00+00:00,2024-10-25 04:00:00+00:00,255.91,258.3310714285715,3.0,7.26321428571444,0.9460636272797,0
TSLA,2024-11-07 05:00:00+00:00,2024-11-08 05:00:00+00:00,289.045,305.1557142857143,3.0,48.3321428571428,5.573773732710915,1
TSLA,2024-11-12 05:00:00+00:00,2024-11-13 05:00:00+00:00,342.645,324.64392857142855,2.0,-36.00214285714287,-5.253563142194235,1
TSLA,2024-12-03 05:00:00+00:00,2024-12-06 05:00:00+00:00,351.325,373.63714285714286,2.0,44.62428571428575,6.350855435036753,3
TSLA,2024-12-10 05:00:00+00:00,2024-12-11 05:00:00+00:00,392.64,407.90285714285716,2.0,30.525714285714344,3.887239492373974,1
TSLA,2024-12-16 05:00:00+00:00,2024-12-16 05:00:00+00:00,441.07,445.86178571428576,2.0,9.583571428571531,1.0864002798389747,0
TSLA,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,466.495,444.9232142857143,2.0,-43.14357142857136,-4.6242265649761904,0
TSLA,2025-01-16 05:00:00+00:00,2025-01-27 05:00:00+00:00,423.26,405.94714285714286,2.0,-34.62571428571425,-4.090359859863234,11
TSLA,2025-03-25 04:00:00+00:00,2025-03-26 04:00:00+00:00,283.585,269.31714285714287,3.0,-42.80357142857133,-5.031245356015696,1
TSLA,2025-04-28 04:00:00+00:00,2025-04-30 04:00:00+00:00,288.95,273.9789285714286,3.0,-44.91321428571422,-5.1811979334041895,2
TSLA,2025-05-12 04:00:00+00:00,2025-05-13 04:00:00+00:00,321.98,317.5592857142857,3.0,-13.262142857142976,-1.3729779134462776,1
TSLA,2025-05-15 04:00:00+00:00,2025-05-19 04:00:00+00:00,340.2,335.1367857142857,2.0,-10.126428571428619,-1.4883051986226659,4
TSLA,2025-05-28 04:00:00+00:00,2025-05-30 04:00:00+00:00,364.74,349.3475,2.0,-30.784999999999968,-4.2201294072489945,2
TSLA,2025-06-24 04:00:00+00:00,2025-06-25 04:00:00+00:00,356.03,335.1503571428571,2.0,-41.75928571428574,-5.864574012623338,1
TSLA,2025-07-17 04:00:00+00:00,2025-07-24 04:00:00+00:00,323.16,321.9707142857143,3.0,-3.5678571428572354,-0.36801761179779213,7
TSLA,2025-08-11 04:00:00+00:00,2025-08-15 04:00:00+00:00,334.675,329.5689285714286,2.0,-10.212142857142794,-1.525680564300111,4
TSLA,2025-08-26 04:00:00+00:00,2025-08-29 04:00:00+00:00,344.82,339.9175,2.0,-9.80499999999995,-1.4217562786381228,3
TSLA,2025-09-08 04:00:00+00:00,2025-09-11 04:00:00+00:00,354.935,356.1907142857143,2.0,2.5114285714286098,0.3537871119259315,3
TSLA,2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,423.59,409.3171428571428,2.0,-28.545714285714325,-3.3694981333027605,0
TSLA,2025-09-17 04:00:00+00:00,2025-09-17 04:00:00+00:00,415.71,410.11857142857144,2.0,-11.182857142857074,-1.3450310484300443,0
TSLA,2025-09-22 04:00:00+00:00,2025-09-25 04:00:00+00:00,431.085,425.78,2.0,-10.610000000000014,-1.230615771831543,3
TSLA,2025-09-29 04:00:00+00:00,2025-10-01 04:00:00+00:00,444.355,440.9889285714286,2.0,-6.73214285714289,-0.7575185220311339,2
TSLA,2025-10-21 04:00:00+00:00,2025-10-23 04:00:00+00:00,445.65,430.17285714285714,2.0,-30.954285714285675,-3.472936801782304,2
TSLA,2025-10-28 04:00:00+00:00,2025-10-30 04:00:00+00:00,454.71,443.0496428571429,2.0,-23.32071428571419,-2.5643502766284216,2
TSLA,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,454.49,442.8467857142857,2.0,-23.286428571428587,-2.5618196848586976,1
