symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-12 05:00:00+00:00,2023-01-12 05:00:00+00:00,122.62,117.7152,163,-799.4824000000015,-4.000000000000007,0
TSLA,2023-01-18 05:00:00+00:00,2023-01-18 05:00:00+00:00,136.59,131.1264,145,-792.222000000002,-4.00000000000001,0
TSLA,2023-01-24 05:00:00+00:00,2023-01-26 05:00:00+00:00,143.04,157.344,137,1959.6480000000004,10.000000000000002,2
TSLA,2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,178.05,170.928,112,-797.6640000000016,-4.000000000000008,0
TSLA,2023-02-02 05:00:00+00:00,2023-02-09 05:00:00+00:00,187.33,206.06300000000002,106,1985.6980000000003,10.000000000000002,7
TSLA,2023-02-16 05:00:00+00:00,2023-02-16 05:00:00+00:00,210.755,202.32479999999998,96,-809.2992000000013,-4.000000000000006,0
TSLA,2023-03-22 04:00:00+00:00,2023-03-22 04:00:00+00:00,199.13,191.16479999999999,101,-804.485200000001,-4.000000000000005,0
TSLA,2023-04-03 04:00:00+00:00,2023-04-04 04:00:00+00:00,199.79,191.7984,100,-799.1600000000005,-4.000000000000003,1
TSLA,2023-05-08 04:00:00+00:00,2023-05-09 04:00:00+00:00,173.69,166.7424,114,-792.0263999999993,-3.9999999999999964,1
TSLA,2023-05-12 04:00:00+00:00,2023-05-12 04:00:00+00:00,176.13,169.0848,111,-782.0171999999993,-3.9999999999999964,0
TSLA,2023-05-19 04:00:00+00:00,2023-05-26 04:00:00+00:00,177.07,194.77700000000002,110,1947.7700000000025,10.000000000000012,7
TSLA,2023-05-31 04:00:00+00:00,2023-06-05 04:00:00+00:00,199.83,219.81300000000005,99,1978.3170000000032,10.000000000000016,5
TSLA,2023-06-07 04:00:00+00:00,2023-06-09 04:00:00+00:00,228.09,250.89900000000003,88,2007.1920000000023,10.000000000000012,2
TSLA,2023-06-13 04:00:00+00:00,2023-06-26 04:00:00+00:00,253.5,243.35999999999999,81,-821.3400000000012,-4.000000000000005,13
TSLA,2023-07-05 04:00:00+00:00,2023-07-10 04:00:00+00:00,279.0,267.84,73,-814.6800000000019,-4.000000000000009,5
TSLA,2023-07-17 04:00:00+00:00,2023-07-20 04:00:00+00:00,286.73,275.2608,71,-814.3132,-4.0,3
TSLA,2023-08-29 04:00:00+00:00,2023-09-11 04:00:00+00:00,238.55,262.40500000000003,84,2003.8200000000015,10.000000000000007,13
