symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-18 05:00:00+00:00,2023-01-26 05:00:00+00:00,136.59,155.42214285714286,7.0,131.825,13.787351092424668,8
TSLA,2023-01-30 05:00:00+00:00,2023-02-03 05:00:00+00:00,178.05,197.18785714285715,5.0,95.68928571428572,10.748585870742568,4
TSLA,2023-02-07 05:00:00+00:00,2023-03-09 05:00:00+00:00,196.56,173.56214285714285,5.0,-114.98928571428578,-11.700171521600101,30
TSLA,2023-03-22 04:00:00+00:00,2023-04-10 04:00:00+00:00,199.13,179.01357142857142,5.0,-100.58214285714286,-10.102158675954689,19
TSLA,2023-05-09 04:00:00+00:00,2023-05-22 04:00:00+00:00,168.71,183.02285714285713,5.0,71.56428571428563,8.483704073769857,13
TSLA,2023-05-24 04:00:00+00:00,2023-05-26 04:00:00+00:00,182.23,195.3592857142857,5.0,65.64642857142857,7.204788297363615,2
TSLA,2023-05-31 04:00:00+00:00,2023-06-02 04:00:00+00:00,199.83,215.34,5.0,77.54999999999995,7.761597357754085,2
TSLA,2023-06-06 04:00:00+00:00,2023-06-08 04:00:00+00:00,216.05,232.5,4.0,65.79999999999995,7.613978245776434,2
TSLA,2023-06-12 04:00:00+00:00,2023-06-20 04:00:00+00:00,247.96,268.0214285714286,4.0,80.24571428571437,8.09059064826125,8
TSLA,2023-06-22 04:00:00+00:00,2023-07-03 04:00:00+00:00,250.51,272.74,3.0,66.69000000000005,8.8738972496108,11
TSLA,2023-07-06 04:00:00+00:00,2023-08-02 04:00:00+00:00,278.09,253.475,3.0,-73.84499999999994,-8.851450969110713,27
TSLA,2023-08-30 04:00:00+00:00,2023-09-11 04:00:00+00:00,254.27,274.48071428571427,3.0,60.63214285714278,7.94852490884267,12
TSLA,2023-09-13 04:00:00+00:00,2023-09-22 04:00:00+00:00,270.29,245.80285714285716,3.0,-73.46142857142857,-9.059581507692794,9
TSLA,2023-10-05 04:00:00+00:00,2023-10-19 04:00:00+00:00,259.8,240.4557142857143,3.0,-58.032857142857154,-7.445837457384803,14
TSLA,2023-11-14 05:00:00+00:00,2023-12-14 05:00:00+00:00,235.13,251.125,4.0,63.98000000000002,6.802619827329565,30
TSLA,2023-12-18 05:00:00+00:00,2024-01-03 05:00:00+00:00,253.91,236.40785714285713,3.0,-52.506428571428614,-6.893049843307815,16
TSLA,2024-02-16 05:00:00+00:00,2024-03-04 05:00:00+00:00,202.13,187.20642857142857,4.0,-59.694285714285684,-7.383155112339297,17
TSLA,2024-03-28 04:00:00+00:00,2024-04-05 04:00:00+00:00,177.54,162.5,5.0,-75.19999999999996,-8.471330404415903,8
TSLA,2024-04-09 04:00:00+00:00,2024-04-16 04:00:00+00:00,172.98,157.8592857142857,5.0,-75.60357142857143,-8.741307830797945,7
TSLA,2024-04-26 04:00:00+00:00,2024-04-29 04:00:00+00:00,168.925,185.80928571428572,5.0,84.42142857142855,9.995137317913695,3
TSLA,2024-05-01 04:00:00+00:00,2024-05-31 04:00:00+00:00,181.97,178.12,5.0,-19.24999999999997,-2.1157333626421906,30
TSLA,2024-06-07 04:00:00+00:00,2024-06-13 04:00:00+00:00,176.26,189.40571428571428,5.0,65.72857142857146,7.458138140085267,6
TSLA,2024-06-18 04:00:00+00:00,2024-06-28 04:00:00+00:00,186.505,200.94428571428568,5.0,72.19642857142844,7.742036789515396,10
TSLA,2024-07-02 04:00:00+00:00,2024-07-03 04:00:00+00:00,218.84,235.38357142857143,4.0,66.1742857142857,7.559665247930646,1
TSLA,2024-07-08 04:00:00+00:00,2024-07-10 04:00:00+00:00,247.73,266.68642857142856,4.0,75.8257142857143,7.652052061287924,2
TSLA,2024-07-12 04:00:00+00:00,2024-07-15 04:00:00+00:00,235.78,260.4035714285714,4.0,98.49428571428564,10.443452128497501,3
TSLA,2024-07-17 04:00:00+00:00,2024-07-24 04:00:00+00:00,252.875,223.46142857142857,3.0,-88.24071428571429,-11.631664430478073,7
TSLA,2024-08-19 04:00:00+00:00,2024-09-18 04:00:00+00:00,217.09,227.12,4.0,40.120000000000005,4.620203602192639,30
TSLA,2024-09-20 04:00:00+00:00,2024-09-30 04:00:00+00:00,241.52,263.40000000000003,4.0,87.5200000000001,9.059291156011934,10
TSLA,2024-10-02 04:00:00+00:00,2024-10-11 04:00:00+00:00,247.63,229.54785714285714,4.0,-72.32857142857142,-7.302080869500002,9
TSLA,2024-10-25 04:00:00+00:00,2024-11-06 05:00:00+00:00,255.91,276.8742857142857,3.0,62.89285714285708,8.192054126171582,12
TSLA,2024-11-08 05:00:00+00:00,2024-11-08 05:00:00+00:00,299.14,327.3742857142857,3.0,84.70285714285711,9.438485563376915,0
TSLA,2024-11-12 05:00:00+00:00,2024-12-06 05:00:00+00:00,342.645,379.51142857142855,2.0,73.73285714285714,10.75936569085455,24
TSLA,2024-12-10 05:00:00+00:00,2024-12-11 05:00:00+00:00,392.64,423.76142857142855,2.0,62.24285714285713,7.926199208289672,1
TSLA,2024-12-13 05:00:00+00:00,2024-12-16 05:00:00+00:00,420.35,454.13,2.0,67.55999999999995,8.036160342571659,3
TSLA,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,466.495,429.88428571428574,2.0,-73.22142857142853,-7.8480400188028305,0
TSLA,2024-12-20 05:00:00+00:00,2025-01-02 05:00:00+00:00,425.135,378.56142857142856,2.0,-93.14714285714285,-10.955007569024293,13
TSLA,2025-01-16 05:00:00+00:00,2025-02-06 05:00:00+00:00,423.26,373.80785714285713,2.0,-98.90428571428572,-11.683632485267415,21
TSLA,2025-03-25 04:00:00+00:00,2025-03-31 04:00:00+00:00,283.585,247.00071428571425,3.0,-109.75285714285718,-12.900642034764084,6
TSLA,2025-04-02 04:00:00+00:00,2025-04-07 04:00:00+00:00,254.64,220.47499999999997,3.0,-102.49500000000006,-13.41698083568961,5
TSLA,2025-04-10 04:00:00+00:00,2025-05-12 04:00:00+00:00,260.03,312.1871428571428,3.0,156.47142857142853,20.058125161382474,32
TSLA,2025-05-14 04:00:00+00:00,2025-06-05 04:00:00+00:00,342.48,309.73857142857145,2.0,-65.48285714285714,-9.560099442720325,22
TSLA,2025-06-24 04:00:00+00:00,2025-07-01 04:00:00+00:00,356.03,314.6971428571428,2.0,-82.66571428571433,-11.60937481191393,7
TSLA,2025-07-17 04:00:00+00:00,2025-08-01 04:00:00+00:00,323.16,298.5457142857143,3.0,-73.8428571428571,-7.61674889042137,15
TSLA,2025-08-07 04:00:00+00:00,2025-08-11 04:00:00+00:00,319.83,346.2364285714286,3.0,79.21928571428577,8.256395138488758,4
TSLA,2025-08-13 04:00:00+00:00,2025-09-12 04:00:00+00:00,341.71,368.8642857142857,2.0,54.30857142857144,7.9465879588790855,30
TSLA,2025-09-16 04:00:00+00:00,2025-09-22 04:00:00+00:00,414.27,442.81571428571425,2.0,57.09142857142854,6.8906061954074085,6
TSLA,2025-09-24 04:00:00+00:00,2025-10-02 04:00:00+00:00,429.815,462.4192857142857,2.0,65.20857142857142,7.585655622601749,8
TSLA,2025-10-06 04:00:00+00:00,2025-11-05 05:00:00+00:00,440.86,462.2,2.0,42.67999999999995,4.840538946604359,30
