symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-20 05:00:00+00:00,2023-01-26 05:00:00+00:00,128.63,146.46928571428572,7.0,124.87500000000006,13.868682044846242,6
TSLA,2023-02-21 05:00:00+00:00,2023-03-08 05:00:00+00:00,204.7,180.21714285714285,4.0,-97.93142857142857,-11.960360108870125,15
TSLA,2023-03-30 04:00:00+00:00,2023-04-10 04:00:00+00:00,195.69,177.765,5.0,-89.62500000000006,-9.159895753487666,11
TSLA,2023-05-11 04:00:00+00:00,2023-05-19 04:00:00+00:00,168.705,181.07357142857143,5.0,61.84285714285707,7.331478870555949,8
TSLA,2023-06-16 04:00:00+00:00,2023-07-03 04:00:00+00:00,259.02,280.2628571428571,3.0,63.7285714285714,8.201242044188533,17
TSLA,2023-08-29 04:00:00+00:00,2023-08-29 04:00:00+00:00,238.55,257.2614285714286,4.0,74.8457142857144,7.843818307033577,0
TSLA,2023-09-06 04:00:00+00:00,2023-09-12 04:00:00+00:00,255.0,276.9271428571429,3.0,65.78142857142865,8.598879551820739,6
TSLA,2023-09-18 04:00:00+00:00,2023-09-22 04:00:00+00:00,271.1,247.70285714285717,3.0,-70.19142857142856,-8.630447383674973,4
TSLA,2023-10-10 04:00:00+00:00,2023-10-19 04:00:00+00:00,257.91,238.2164285714286,3.0,-59.08071428571429,-7.635830882312214,9
TSLA,2023-11-09 05:00:00+00:00,2023-11-15 05:00:00+00:00,219.785,239.35214285714287,4.0,78.26857142857148,8.902856362874113,6
TSLA,2023-11-17 05:00:00+00:00,2023-12-15 05:00:00+00:00,231.925,253.87714285714287,4.0,87.80857142857144,9.465190409461187,28
TSLA,2023-12-22 05:00:00+00:00,2024-01-03 05:00:00+00:00,256.63,239.89,3.0,-50.22000000000003,-6.523009780618014,12
TSLA,2024-02-21 05:00:00+00:00,2024-03-05 05:00:00+00:00,193.15,177.85,5.0,-76.50000000000006,-7.9213046854776135,13
TSLA,2024-04-01 04:00:00+00:00,2024-04-05 04:00:00+00:00,176.13,161.58285714285714,5.0,-72.7357142857143,-8.259321442765492,4
TSLA,2024-05-02 04:00:00+00:00,2024-06-03 04:00:00+00:00,182.99,176.24,5.0,-33.75,-3.688726159899448,32
TSLA,2024-06-17 04:00:00+00:00,2024-06-26 04:00:00+00:00,177.935,191.57642857142855,5.0,68.20714285714274,7.666523489717339,9
TSLA,2024-08-26 04:00:00+00:00,2024-09-19 04:00:00+00:00,218.725,237.90642857142856,4.0,76.72571428571428,8.769655307545351,24
TSLA,2024-09-27 04:00:00+00:00,2024-10-03 04:00:00+00:00,257.33,239.22285714285712,3.0,-54.321428571428584,-7.03654562512838,6
TSLA,2024-11-14 05:00:00+00:00,2024-12-05 05:00:00+00:00,327.81,363.8121428571429,3.0,108.00642857142861,10.98262495260757,21
TSLA,2025-01-22 05:00:00+00:00,2025-02-06 05:00:00+00:00,416.72,368.4364285714286,2.0,-96.56714285714281,-11.58657406137728,15
TSLA,2025-03-28 04:00:00+00:00,2025-04-04 04:00:00+00:00,275.575,237.31214285714285,3.0,-114.78857142857143,-13.884734516141576,7
TSLA,2025-05-01 04:00:00+00:00,2025-05-12 04:00:00+00:00,280.23,316.2921428571429,3.0,108.18642857142862,12.86876596265313,11
TSLA,2025-07-16 04:00:00+00:00,2025-08-11 04:00:00+00:00,312.83,338.8171428571428,3.0,77.96142857142848,8.307113402532632,26
TSLA,2025-09-19 04:00:00+00:00,2025-10-01 04:00:00+00:00,421.955,453.2857142857143,2.0,62.66142857142859,7.425131657573508,12
TSLA,2025-10-22 04:00:00+00:00,2025-11-13 05:00:00+00:00,443.445,403.87928571428574,2.0,-79.1314285714285,-8.922349848507539,22
