symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-01-12 05:00:00+00:00,2023-01-23 05:00:00+00:00,122.62,141.99714285714285,8.0,155.01714285714274,15.802595707994488,11
TSLA,2023-01-25 05:00:00+00:00,2023-01-26 05:00:00+00:00,141.825,158.15714285714284,7.0,114.32499999999999,11.515700939286344,1
TSLA,2023-01-30 05:00:00+00:00,2023-02-03 05:00:00+00:00,178.05,197.18785714285715,5.0,95.68928571428572,10.748585870742568,4
TSLA,2023-02-08 05:00:00+00:00,2023-03-09 05:00:00+00:00,196.1,173.34785714285712,5.0,-113.76071428571436,-11.60231660231661,29
TSLA,2023-03-22 04:00:00+00:00,2023-04-10 04:00:00+00:00,199.13,179.01357142857142,5.0,-100.58214285714286,-10.102158675954689,19
TSLA,2023-05-08 04:00:00+00:00,2023-05-22 04:00:00+00:00,173.69,187.94857142857143,5.0,71.29285714285714,8.209206879251212,14
TSLA,2023-05-30 04:00:00+00:00,2023-06-02 04:00:00+00:00,200.09,214.73714285714286,4.0,58.58857142857141,7.3202773037847235,3
TSLA,2023-06-06 04:00:00+00:00,2023-06-08 04:00:00+00:00,216.05,232.5,4.0,65.79999999999995,7.613978245776434,2
TSLA,2023-06-12 04:00:00+00:00,2023-06-20 04:00:00+00:00,247.96,268.0214285714286,4.0,80.24571428571437,8.09059064826125,8
TSLA,2023-07-05 04:00:00+00:00,2023-08-02 04:00:00+00:00,279.0,253.8807142857143,3.0,-75.35785714285709,-9.003328213005625,28
TSLA,2023-08-29 04:00:00+00:00,2023-08-29 04:00:00+00:00,238.55,257.2614285714286,4.0,74.8457142857144,7.843818307033577,0
TSLA,2023-08-31 04:00:00+00:00,2023-09-12 04:00:00+00:00,256.215,276.4528571428571,3.0,60.71357142857141,7.898779206079714,12
TSLA,2023-09-15 04:00:00+00:00,2023-09-21 04:00:00+00:00,277.82,254.25,3.0,-70.70999999999998,-8.483910445612265,6
TSLA,2023-10-06 04:00:00+00:00,2023-10-19 04:00:00+00:00,253.79,234.51785714285714,3.0,-57.81642857142856,-7.593736103527663,13
TSLA,2023-11-06 05:00:00+00:00,2023-11-29 05:00:00+00:00,224.21,247.1657142857143,4.0,91.82285714285717,10.238488152051332,23
TSLA,2023-12-15 05:00:00+00:00,2024-01-09 05:00:00+00:00,251.35,233.78214285714284,3.0,-52.70357142857145,-6.9894000966211065,25
TSLA,2024-02-12 05:00:00+00:00,2024-03-06 05:00:00+00:00,192.14,175.0935714285714,5.0,-85.23214285714289,-8.871879135749234,23
TSLA,2024-03-27 04:00:00+00:00,2024-04-02 04:00:00+00:00,181.44,166.34428571428572,5.0,-75.4785714285714,-8.319948349710252,6
TSLA,2024-04-30 04:00:00+00:00,2024-05-30 04:00:00+00:00,186.96,178.765,5.0,-40.97500000000011,-4.3832905434317615,30
TSLA,2024-06-14 04:00:00+00:00,2024-06-28 04:00:00+00:00,185.8,199.0457142857143,5.0,66.22857142857143,7.129017376595417,14
TSLA,2024-07-02 04:00:00+00:00,2024-07-03 04:00:00+00:00,218.84,235.38357142857143,4.0,66.1742857142857,7.559665247930646,1
TSLA,2024-07-08 04:00:00+00:00,2024-07-10 04:00:00+00:00,247.73,266.68642857142856,4.0,75.8257142857143,7.652052061287924,2
TSLA,2024-08-19 04:00:00+00:00,2024-09-18 04:00:00+00:00,217.09,227.12,4.0,40.120000000000005,4.620203602192639,30
TSLA,2024-09-20 04:00:00+00:00,2024-09-30 04:00:00+00:00,241.52,263.40000000000003,4.0,87.5200000000001,9.059291156011934,10
TSLA,2024-10-25 04:00:00+00:00,2024-11-06 05:00:00+00:00,255.91,276.8742857142857,3.0,62.89285714285708,8.192054126171582,12
TSLA,2024-11-08 05:00:00+00:00,2024-11-08 05:00:00+00:00,299.14,327.3742857142857,3.0,84.70285714285711,9.438485563376915,0
TSLA,2024-11-12 05:00:00+00:00,2024-12-06 05:00:00+00:00,342.645,379.51142857142855,2.0,73.73285714285714,10.75936569085455,24
TSLA,2024-12-10 05:00:00+00:00,2024-12-11 05:00:00+00:00,392.64,423.76142857142855,2.0,62.24285714285713,7.926199208289672,1
TSLA,2024-12-16 05:00:00+00:00,2024-12-17 05:00:00+00:00,441.07,475.1007142857143,2.0,68.06142857142856,7.715490576487697,1
TSLA,2025-01-16 05:00:00+00:00,2025-02-06 05:00:00+00:00,423.26,373.80785714285713,2.0,-98.90428571428572,-11.683632485267415,21
TSLA,2025-03-25 04:00:00+00:00,2025-03-31 04:00:00+00:00,283.585,247.00071428571425,3.0,-109.75285714285718,-12.900642034764084,6
TSLA,2025-04-28 04:00:00+00:00,2025-05-13 04:00:00+00:00,288.95,334.40214285714285,3.0,136.35642857142858,15.730106543396042,15
TSLA,2025-05-15 04:00:00+00:00,2025-06-05 04:00:00+00:00,340.2,306.6214285714285,2.0,-67.15714285714296,-9.870244394053932,21
TSLA,2025-06-24 04:00:00+00:00,2025-07-01 04:00:00+00:00,356.03,314.6971428571428,2.0,-82.66571428571433,-11.60937481191393,7
TSLA,2025-07-17 04:00:00+00:00,2025-08-01 04:00:00+00:00,323.16,298.5457142857143,3.0,-73.8428571428571,-7.61674889042137,15
TSLA,2025-08-11 04:00:00+00:00,2025-09-10 04:00:00+00:00,334.675,347.84,2.0,26.329999999999927,3.9336669903637747,30
