symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ISPO,2023-03-09 05:00:00+00:00,2023-03-09 05:00:00+00:00,1.17,1.09215,854.0,-66.48389999999998,-6.6538461538461515,0
ISPO,2023-05-11 04:00:00+00:00,2023-05-12 04:00:00+00:00,0.9826,0.91915,1017.0,-64.52865000000001,-6.457358029717078,1
ISPO,2023-06-05 04:00:00+00:00,2023-06-05 04:00:00+00:00,1.005,0.9658142857142856,995.0,-38.989785714285695,-3.8990760483297784,0
ISPO,2023-06-08 04:00:00+00:00,2023-06-12 04:00:00+00:00,1.045,1.0123428571428572,956.0,-31.22022857142844,-3.1250854408749014,4
ISPO,2023-06-14 04:00:00+00:00,2023-06-23 04:00:00+00:00,1.03,1.0019285714285713,970.0,-27.229285714285886,-2.72538141470182,9
ISPO,2023-07-31 04:00:00+00:00,2023-08-03 04:00:00+00:00,0.9899,1.0139214285714286,1010.0,24.261642857142924,2.42665204277489,3
ISPO,2023-08-07 04:00:00+00:00,2023-08-08 04:00:00+00:00,1.05,1.1829642857142857,952.0,126.58199999999994,12.663265306122442,1
ISPO,2023-09-05 04:00:00+00:00,2023-09-07 04:00:00+00:00,0.782,0.7662571428571429,1278.0,-20.119371428571462,-2.013153087321889,2
ISPO,2023-10-18 04:00:00+00:00,2023-10-19 04:00:00+00:00,4.71,4.304521428571428,212.0,-85.96145714285717,-8.608886866848653,1
ISPO,2023-11-06 05:00:00+00:00,2023-11-08 05:00:00+00:00,4.71,4.4903571428571425,212.0,-46.56428571428579,-4.663330300272983,2
ISPO,2023-11-22 05:00:00+00:00,2023-11-29 05:00:00+00:00,4.61,4.537857142857143,216.0,-15.582857142857222,-1.5649209792376897,7
ISPO,2024-01-05 05:00:00+00:00,2024-01-26 05:00:00+00:00,3.88,3.9757142857142855,257.0,24.59857142857141,2.4668630338733415,21
ISPO,2024-02-09 05:00:00+00:00,2024-02-29 05:00:00+00:00,4.19,4.25,238.0,14.279999999999907,1.4319809069212315,20
ISPO,2024-03-04 05:00:00+00:00,2024-03-06 05:00:00+00:00,5.14,5.063571428571429,194.0,-14.827142857142787,-1.4869371873262855,2
ISPO,2024-04-03 04:00:00+00:00,2024-04-09 04:00:00+00:00,3.96,3.96,252.0,0.0,0.0,6
ISPO,2024-04-12 04:00:00+00:00,2024-05-01 04:00:00+00:00,3.96,3.96,252.0,0.0,0.0,19
ISPO,2024-05-08 04:00:00+00:00,2024-05-16 04:00:00+00:00,3.94,3.9385714285714286,253.0,-0.3614285714285477,-0.03625815808556687,8
ISPO,2024-05-22 04:00:00+00:00,2024-05-24 04:00:00+00:00,3.915,3.922857142857143,255.0,2.0035714285714668,0.20069330414158384,2
ISPO,2024-05-30 04:00:00+00:00,2024-06-04 04:00:00+00:00,3.9,3.9414285714285713,256.0,10.60571428571427,1.0622710622710607,5
ISPO,2024-07-30 04:00:00+00:00,2024-07-30 04:00:00+00:00,6.66,7.315,150.0,98.25000000000004,9.834834834834838,0
ISPO,2024-09-18 04:00:00+00:00,2024-09-20 04:00:00+00:00,4.72,4.654285714285714,211.0,-13.865714285714311,-1.3922518159806323,2
ISPO,2024-10-14 04:00:00+00:00,2024-10-16 04:00:00+00:00,4.13,4.067857142857143,242.0,-15.038571428571354,-1.5046696644759523,2
ISPO,2024-11-18 05:00:00+00:00,2024-11-20 05:00:00+00:00,3.6,3.8035714285714284,277.0,56.389285714285634,5.654761904761897,2
ISPO,2025-01-06 05:00:00+00:00,2025-01-07 05:00:00+00:00,4.05,4.315714285714286,246.0,65.36571428571436,6.560846560846569,1
ISPO,2025-01-10 05:00:00+00:00,2025-01-10 05:00:00+00:00,5.155,5.329285714285715,193.0,33.63714285714288,3.380906193709299,0
ISPO,2025-01-15 05:00:00+00:00,2025-01-16 05:00:00+00:00,5.75,6.0775,173.0,56.65749999999994,5.695652173913038,1
ISPO,2025-01-21 05:00:00+00:00,2025-01-22 05:00:00+00:00,6.765,6.428214285714286,147.0,-49.507499999999965,-4.978354978354975,1
ISPO,2025-03-25 04:00:00+00:00,2025-03-27 04:00:00+00:00,4.345,4.492857142857143,230.0,34.007142857142924,3.4029261877363206,2
ISPO,2025-03-31 04:00:00+00:00,2025-04-01 04:00:00+00:00,4.215,4.156428571428571,237.0,-13.881428571428607,-1.3895949839010373,1
ISPO,2025-05-21 04:00:00+00:00,2025-05-27 04:00:00+00:00,3.46,3.432142857142857,289.0,-8.050714285714335,-0.8051197357555788,6
ISPO,2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,3.955,4.105357142857143,252.0,37.889999999999944,3.801697670218524,0
ISPO,2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,4.01,4.078214285714286,249.0,16.98535714285727,1.7011043819023999,0
ISPO,2025-08-08 04:00:00+00:00,2025-08-11 04:00:00+00:00,3.14,3.0264285714285717,318.0,-36.11571428571424,-3.6169244767970836,3
ISPO,2025-08-13 04:00:00+00:00,2025-08-14 04:00:00+00:00,3.105,2.9817857142857145,322.0,-39.67499999999993,-3.9682539682539613,1
ISPO,2025-08-28 04:00:00+00:00,2025-08-29 04:00:00+00:00,3.125,3.0339285714285715,320.0,-29.14285714285711,-2.914285714285711,1
ISPO,2025-09-08 04:00:00+00:00,2025-09-09 04:00:00+00:00,3.12,3.0639285714285713,320.0,-17.942857142857207,-1.7971611721611787,1
ISPO,2025-10-07 04:00:00+00:00,2025-10-09 04:00:00+00:00,3.005,2.9660714285714285,332.0,-12.924285714285713,-1.2954599477062039,2
ISPO,2025-10-27 04:00:00+00:00,2025-10-31 04:00:00+00:00,2.84,2.827142857142857,352.0,-4.525714285714301,-0.4527162977867219,4
ISPO,2025-11-26 05:00:00+00:00,2025-12-17 05:00:00+00:00,2.67,4.19,374.0,568.4800000000001,56.92883895131088,21
