symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
ANRO,2024-03-25 04:00:00+00:00,2024-04-16 04:00:00+00:00,16.165,13.677142857142856,61.0,-151.7592857142857,-15.390393707746014,22
ANRO,2024-04-30 04:00:00+00:00,2024-05-02 04:00:00+00:00,15.825,14.735714285714286,63.0,-68.62499999999996,-6.883322049198822,2
ANRO,2024-07-05 04:00:00+00:00,2024-07-09 04:00:00+00:00,11.605,12.727857142857143,86.0,96.56571428571428,9.675632424447588,4
ANRO,2024-07-12 04:00:00+00:00,2024-07-16 04:00:00+00:00,14.24,15.743571428571428,70.0,105.24999999999997,10.558788121990366,4
ANRO,2024-07-18 04:00:00+00:00,2024-07-25 04:00:00+00:00,16.41,14.622142857142856,60.0,-107.27142857142863,-10.894924697484118,7
ANRO,2024-08-20 04:00:00+00:00,2024-08-28 04:00:00+00:00,10.05,11.94357142857143,99.0,187.46357142857144,18.841506751954512,8
ANRO,2024-08-30 04:00:00+00:00,2024-09-09 04:00:00+00:00,12.72,13.869285714285715,78.0,89.6442857142857,9.03526504941599,10
ANRO,2024-10-14 04:00:00+00:00,2024-10-23 04:00:00+00:00,13.73,12.157142857142858,72.0,-113.24571428571423,-11.455623764436577,9
ANRO,2024-11-12 05:00:00+00:00,2024-12-12 05:00:00+00:00,4.745,3.83,210.0,-192.15,-19.28345626975764,30
ANRO,2024-12-26 05:00:00+00:00,2025-01-02 05:00:00+00:00,4.14,4.630714285714285,241.0,118.26214285714285,11.853002070393375,7
ANRO,2025-01-06 05:00:00+00:00,2025-02-05 05:00:00+00:00,4.44,4.2,225.0,-54.00000000000005,-5.40540540540541,30
ANRO,2025-03-07 05:00:00+00:00,2025-03-10 04:00:00+00:00,3.92,3.369285714285714,255.0,-140.43214285714285,-14.048833819241983,2
ANRO,2025-04-16 04:00:00+00:00,2025-05-16 04:00:00+00:00,2.32,2.56,431.0,103.4400000000001,10.344827586206906,30
ANRO,2025-05-21 04:00:00+00:00,2025-05-30 04:00:00+00:00,2.92,2.6314285714285712,342.0,-98.69142857142862,-9.882583170254408,9
ANRO,2025-07-10 04:00:00+00:00,2025-07-17 04:00:00+00:00,2.635,2.9807142857142854,379.0,131.02571428571426,13.120086744375167,7
ANRO,2025-07-24 04:00:00+00:00,2025-08-18 04:00:00+00:00,3.02,3.3200000000000003,331.0,99.30000000000008,9.933774834437095,25
ANRO,2025-08-22 04:00:00+00:00,2025-08-26 04:00:00+00:00,3.86,4.079285714285715,259.0,56.79500000000012,5.680977054034061,4
ANRO,2025-09-17 04:00:00+00:00,2025-10-02 04:00:00+00:00,3.905,4.362142857142857,256.0,117.02857142857135,11.706603255899024,15
ANRO,2025-10-06 04:00:00+00:00,2025-10-07 04:00:00+00:00,7.04,6.029285714285714,142.0,-143.52142857142863,-14.35673701298702,1
ANRO,2025-10-21 04:00:00+00:00,2025-10-28 04:00:00+00:00,10.84,13.188571428571429,92.0,216.06857142857143,21.665788086452295,7
ANRO,2025-10-30 04:00:00+00:00,2025-11-04 05:00:00+00:00,13.81,11.320714285714287,72.0,-179.2285714285714,-18.025240508947967,5
ANRO,2025-11-19 05:00:00+00:00,2025-12-15 05:00:00+00:00,14.57,17.35,68.0,189.04000000000008,19.08030199039122,26
