timestamp,open,high,low,close,volume,trade_count,vwap
2022-12-20 05:00:00+00:00,2.98,3.1,2.965,3.0,7468.0,77.0,3.003791
2022-12-21 05:00:00+00:00,3.01,3.115,3.01,3.08,7081.0,145.0,3.079462
2022-12-22 05:00:00+00:00,3.04,3.13,3.0,3.11,8030.0,135.0,3.049061
2022-12-23 05:00:00+00:00,3.06,3.11,3.04,3.1,3887.0,25.0,3.070717
2022-12-27 05:00:00+00:00,3.11,3.11,2.995,3.0,4254.0,59.0,3.032028
2022-12-28 05:00:00+00:00,3.02,3.02,2.81,2.825,8547.0,92.0,2.864125
2022-12-29 05:00:00+00:00,2.97,3.12,2.97,3.115,2814.0,54.0,3.070677
2022-12-30 05:00:00+00:00,3.145,3.2,3.09,3.17,4500.0,46.0,3.147597
2023-01-03 05:00:00+00:00,3.305,3.375,3.27,3.37,6552.0,146.0,3.326645
2023-01-04 05:00:00+00:00,3.29,3.55,3.29,3.55,15485.0,167.0,3.463236
2023-01-05 05:00:00+00:00,3.49,3.49,3.325,3.405,14618.0,166.0,3.38911
2023-01-06 05:00:00+00:00,3.27,3.53,3.27,3.44,14848.0,151.0,3.464314
2023-01-09 05:00:00+00:00,3.42,3.59,3.28,3.59,12088.0,198.0,3.47405
2023-01-10 05:00:00+00:00,3.565,3.695,3.48,3.52,13301.0,272.0,3.545313
2023-01-11 05:00:00+00:00,3.46,3.65,3.45,3.635,5754.0,120.0,3.575652
2023-01-12 05:00:00+00:00,3.69,3.79,3.635,3.775,14152.0,172.0,3.717489
2023-01-13 05:00:00+00:00,3.9,3.945,3.805,3.85,3759.0,70.0,3.877963
2023-01-17 05:00:00+00:00,3.8,3.86,3.745,3.755,13899.0,132.0,3.789403
2023-01-18 05:00:00+00:00,3.78,3.8,3.4,3.43,8940.0,113.0,3.553765
2023-01-19 05:00:00+00:00,3.36,3.425,3.255,3.39,16473.0,148.0,3.337548
2023-01-20 05:00:00+00:00,3.39,3.58,3.335,3.48,24336.0,267.0,3.456736
2023-01-23 05:00:00+00:00,3.61,3.61,3.44,3.44,14029.0,276.0,3.521885
2023-01-24 05:00:00+00:00,3.435,3.865,3.43,3.64,26037.0,303.0,3.741322
2023-01-25 05:00:00+00:00,3.715,3.935,3.68,3.93,25136.0,251.0,3.830225
2023-01-26 05:00:00+00:00,3.9,4.07,3.9,3.975,11600.0,158.0,3.99359
2023-01-27 05:00:00+00:00,4.025,4.14,4.0,4.1,4724.0,67.0,4.074324
2023-01-30 05:00:00+00:00,4.05,4.09,3.89,3.91,4355.0,76.0,3.935294
2023-01-31 05:00:00+00:00,4.09,4.09,4.005,4.05,3880.0,65.0,4.035
2023-02-01 05:00:00+00:00,4.0,4.4,4.0,4.225,21926.0,341.0,4.276861
2023-02-02 05:00:00+00:00,4.25,4.26,3.695,3.795,27852.0,302.0,3.866378
2023-02-03 05:00:00+00:00,3.85,3.85,3.685,3.71,3786.0,55.0,3.745804
2023-02-06 05:00:00+00:00,3.71,3.735,3.63,3.65,8801.0,134.0,3.667938
2023-02-07 05:00:00+00:00,3.61,3.67,3.56,3.66,7825.0,118.0,3.613471
2023-02-08 05:00:00+00:00,3.65,3.66,3.52,3.555,3684.0,102.0,3.56413
2023-02-09 05:00:00+00:00,3.56,3.57,3.36,3.405,5564.0,153.0,3.454308
2023-02-10 05:00:00+00:00,3.36,3.425,3.3,3.38,8869.0,182.0,3.365715
2023-02-13 05:00:00+00:00,3.345,3.41,3.25,3.37,5148.0,102.0,3.351417
