symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
DDL,2023-02-16 05:00:00+00:00,2023-02-16 05:00:00+00:00,6.1,5.58,163.0,-84.75999999999993,-8.52459016393442,0
DDL,2023-04-04 04:00:00+00:00,2023-04-05 04:00:00+00:00,3.79,3.5739285714285716,263.0,-56.82678571428569,-5.7010931021485085,1
DDL,2023-04-19 04:00:00+00:00,2023-04-19 04:00:00+00:00,3.835,3.892857142857143,260.0,15.042857142857136,1.5086608306947282,0
DDL,2023-05-05 04:00:00+00:00,2023-05-12 04:00:00+00:00,3.97,3.8817857142857144,251.0,-22.141785714285735,-2.2220223101835215,7
DDL,2023-06-09 04:00:00+00:00,2023-06-14 04:00:00+00:00,2.88,3.202142857142857,347.0,111.7835714285714,11.18551587301587,5
DDL,2023-06-20 04:00:00+00:00,2023-06-20 04:00:00+00:00,3.225,3.060357142857143,310.0,-51.039285714285626,-5.105204872646724,0
DDL,2023-06-30 04:00:00+00:00,2023-07-03 04:00:00+00:00,3.22,3.0667857142857144,310.0,-47.49642857142858,-4.758207630878439,3
DDL,2023-07-31 04:00:00+00:00,2023-07-31 04:00:00+00:00,2.925,2.776785714285714,341.0,-50.54107142857148,-5.067155067155072,0
DDL,2023-10-02 04:00:00+00:00,2023-10-03 04:00:00+00:00,1.97,1.9467857142857143,507.0,-11.769642857142815,-1.1783901377809964,1
DDL,2023-10-06 04:00:00+00:00,2023-10-09 04:00:00+00:00,2.015,1.9396428571428572,496.0,-37.37714285714288,-3.7398085785182578,3
DDL,2023-10-17 04:00:00+00:00,2023-10-19 04:00:00+00:00,1.98,1.9089285714285713,505.0,-35.89107142857148,-3.5894660894660944,2
DDL,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,1.96,1.9217857142857142,510.0,-19.489285714285735,-1.949708454810498,5
DDL,2023-11-21 05:00:00+00:00,2023-11-21 05:00:00+00:00,2.18,2.0810714285714287,458.0,-45.309285714285735,-4.538007863695939,0
DDL,2023-11-27 05:00:00+00:00,2023-11-28 05:00:00+00:00,2.13,2.2357142857142858,469.0,49.58000000000008,4.9631120053655335,1
DDL,2024-01-25 05:00:00+00:00,2024-01-29 05:00:00+00:00,1.32,1.5021428571428572,757.0,137.88214285714287,13.7987012987013,4
DDL,2024-03-07 05:00:00+00:00,2024-03-12 04:00:00+00:00,1.34,1.5321428571428573,746.0,143.33857142857144,14.339019189765459,4
DDL,2024-04-03 04:00:00+00:00,2024-04-03 04:00:00+00:00,1.29,1.2889285714285714,775.0,-0.8303571428571743,-0.08305647840531877,0
DDL,2024-04-29 04:00:00+00:00,2024-05-02 04:00:00+00:00,1.335,1.4528571428571428,749.0,88.27500000000002,8.828250401284112,3
DDL,2024-05-06 04:00:00+00:00,2024-05-07 04:00:00+00:00,1.51,1.6228571428571428,662.0,74.71142857142851,7.473982970671707,1
DDL,2024-05-10 04:00:00+00:00,2024-05-10 04:00:00+00:00,2.04,2.057142857142857,490.0,8.399999999999883,0.8403361344537699,0
DDL,2024-05-24 04:00:00+00:00,2024-05-24 04:00:00+00:00,2.3,2.1160714285714284,434.0,-79.825,-7.996894409937889,0
DDL,2024-06-27 04:00:00+00:00,2024-07-08 04:00:00+00:00,2.01,1.9617857142857145,497.0,-23.962499999999803,-2.3987206823027525,11
DDL,2024-08-13 04:00:00+00:00,2024-08-13 04:00:00+00:00,2.045,1.9582142857142857,488.0,-42.35142857142855,-4.243800209570379,0
DDL,2024-08-22 04:00:00+00:00,2024-08-28 04:00:00+00:00,2.1,1.9817857142857143,476.0,-56.27000000000005,-5.629251700680277,6
DDL,2024-09-04 04:00:00+00:00,2024-09-05 04:00:00+00:00,2.27,2.5385714285714287,440.0,118.17142857142862,11.831340465701704,1
DDL,2024-09-09 04:00:00+00:00,2024-09-10 04:00:00+00:00,2.525,2.6132142857142857,396.0,34.93285714285717,3.4936350777934972,1
DDL,2024-09-13 04:00:00+00:00,2024-09-16 04:00:00+00:00,2.89,2.768214285714286,346.0,-42.1378571428571,-4.214038556599106,3
DDL,2024-09-25 04:00:00+00:00,2024-09-30 04:00:00+00:00,2.85,3.257142857142857,350.0,142.49999999999997,14.285714285714283,5
DDL,2024-10-02 04:00:00+00:00,2024-10-02 04:00:00+00:00,3.99,3.730714285714286,250.0,-64.82142857142858,-6.498388829215898,0
DDL,2024-10-25 04:00:00+00:00,2024-10-25 04:00:00+00:00,3.86,3.6103571428571426,259.0,-64.65750000000004,-6.4674315321983755,0
DDL,2024-10-30 04:00:00+00:00,2024-11-01 04:00:00+00:00,3.9,3.736428571428571,256.0,-41.87428571428575,-4.194139194139197,2
DDL,2024-11-07 05:00:00+00:00,2024-11-11 05:00:00+00:00,4.31,3.9849999999999994,232.0,-75.40000000000003,-7.540603248259865,4
DDL,2024-12-03 05:00:00+00:00,2024-12-05 05:00:00+00:00,4.445,4.2160714285714285,224.0,-51.280000000000086,-5.150249076008365,2
DDL,2024-12-10 05:00:00+00:00,2024-12-11 05:00:00+00:00,4.41,4.142142857142857,226.0,-60.53571428571437,-6.07385811467445,1
DDL,2025-01-31 05:00:00+00:00,2025-02-03 05:00:00+00:00,3.445,3.3024999999999998,290.0,-41.32500000000002,-4.136429608127724,3
DDL,2025-02-18 05:00:00+00:00,2025-02-18 05:00:00+00:00,3.495,3.399642857142857,286.0,-27.272142857142875,-2.728387492335992,0
DDL,2025-02-24 05:00:00+00:00,2025-02-25 05:00:00+00:00,3.595,3.4314285714285715,278.0,-45.47285714285718,-4.549970196701772,1
DDL,2025-04-23 04:00:00+00:00,2025-04-29 04:00:00+00:00,2.62,2.4696428571428575,381.0,-57.28607142857135,-5.738822246455825,6
DDL,2025-05-05 04:00:00+00:00,2025-05-06 04:00:00+00:00,2.68,2.5507142857142857,373.0,-48.22357142857149,-4.824093816631136,1
DDL,2025-06-12 04:00:00+00:00,2025-06-13 04:00:00+00:00,2.225,2.140357142857143,449.0,-38.004642857142905,-3.804173354735157,1
DDL,2025-07-09 04:00:00+00:00,2025-07-09 04:00:00+00:00,2.16,2.100714285714286,462.0,-27.389999999999944,-2.744708994708989,0
DDL,2025-07-14 04:00:00+00:00,2025-07-18 04:00:00+00:00,2.22,2.352857142857143,450.0,59.785714285714356,5.984555984555991,4
DDL,2025-08-14 04:00:00+00:00,2025-08-15 04:00:00+00:00,2.28,2.205,438.0,-32.84999999999988,-3.289473684210515,1
DDL,2025-08-19 04:00:00+00:00,2025-08-21 04:00:00+00:00,2.36,2.2610714285714284,423.0,-41.84678571428574,-4.191888619854724,2
DDL,2025-09-12 04:00:00+00:00,2025-09-16 04:00:00+00:00,2.26,2.176428571428571,442.0,-36.93857142857146,-3.6978508217446295,4
DDL,2025-12-04 05:00:00+00:00,2025-12-04 05:00:00+00:00,1.83,1.885,546.0,30.029999999999966,3.005464480874313,0
DDL,2025-12-08 05:00:00+00:00,2025-12-09 05:00:00+00:00,2.12,2.0410714285714286,471.0,-37.17535714285716,-3.723045822102427,1
