symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
QCLS,2023-01-31 05:00:00+00:00,2023-01-31 05:00:00+00:00,2.25,2.4332142857142856,444.0,81.34714285714279,8.142857142857135,0
QCLS,2023-02-02 05:00:00+00:00,2023-02-03 05:00:00+00:00,2.94,2.6982142857142857,340.0,-82.20714285714286,-8.224003887269193,1
QCLS,2023-03-08 05:00:00+00:00,2023-03-09 05:00:00+00:00,2.135,1.9853571428571426,468.0,-70.03285714285717,-7.009033121445301,1
QCLS,2023-04-26 04:00:00+00:00,2023-05-02 04:00:00+00:00,1.89,1.7989285714285714,529.0,-48.17678571428566,-4.818594104308385,6
QCLS,2023-05-17 04:00:00+00:00,2023-05-19 04:00:00+00:00,1.9,2.1003571428571433,526.0,105.3878571428574,10.545112781954913,2
QCLS,2023-07-26 04:00:00+00:00,2023-07-26 04:00:00+00:00,1.24,1.115092857142857,806.0,-100.67515714285716,-10.073156682027653,0
QCLS,2023-08-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,1.42,1.5175857142857143,704.0,68.70034285714293,6.872233400402422,0
QCLS,2023-08-03 04:00:00+00:00,2023-08-03 04:00:00+00:00,1.78,2.1098714285714286,561.0,185.05787142857145,18.532102728731946,0
QCLS,2023-10-25 04:00:00+00:00,2023-10-26 04:00:00+00:00,0.451,0.40977142857142856,2217.0,-91.4037428571429,-9.141590117199877,1
QCLS,2023-12-28 05:00:00+00:00,2023-12-28 05:00:00+00:00,0.3075,0.2776285714285714,3252.0,-97.14188571428582,-9.714285714285726,0
QCLS,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,3.04,3.3017785714285717,328.0,85.8633714285715,8.611137218045121,4
QCLS,2024-04-10 04:00:00+00:00,2024-04-11 04:00:00+00:00,2.635,2.5157142857142856,379.0,-45.20928571428569,-4.52697207915424,1
QCLS,2024-04-25 04:00:00+00:00,2024-05-01 04:00:00+00:00,2.8,3.1489285714285713,357.0,124.56750000000002,12.461734693877553,6
QCLS,2024-05-03 04:00:00+00:00,2024-05-07 04:00:00+00:00,3.26,3.1642857142857146,306.0,-29.28857142857127,-2.9360210341805275,4
QCLS,2024-06-17 04:00:00+00:00,2024-06-21 04:00:00+00:00,2.17,2.1,460.0,-32.199999999999925,-3.2258064516128964,4
QCLS,2024-07-17 04:00:00+00:00,2024-07-19 04:00:00+00:00,1.89,1.8575,529.0,-17.192499999999985,-1.7195767195767182,2
QCLS,2024-07-29 04:00:00+00:00,2024-07-30 04:00:00+00:00,1.96,1.9328571428571428,510.0,-13.842857142857138,-1.3848396501457723,1
QCLS,2024-08-01 04:00:00+00:00,2024-08-05 04:00:00+00:00,1.95,1.9007142857142858,512.0,-25.234285714285647,-2.5274725274725207,4
QCLS,2024-08-21 04:00:00+00:00,2024-08-21 04:00:00+00:00,1.92,1.8435714285714284,520.0,-39.74285714285719,-3.9806547619047663,0
QCLS,2024-08-23 04:00:00+00:00,2024-08-28 04:00:00+00:00,1.95,1.8439285714285714,512.0,-54.30857142857144,-5.439560439560441,5
QCLS,2024-10-01 04:00:00+00:00,2024-10-02 04:00:00+00:00,1.6,1.7071428571428573,625.0,66.96428571428575,6.696428571428576,1
QCLS,2024-10-16 04:00:00+00:00,2024-10-17 04:00:00+00:00,1.8,1.7228571428571429,555.0,-42.81428571428574,-4.285714285714288,1
QCLS,2024-11-22 05:00:00+00:00,2024-11-25 05:00:00+00:00,1.335,1.4392857142857143,749.0,78.11000000000003,7.811663991439274,3
QCLS,2024-11-27 05:00:00+00:00,2024-11-27 05:00:00+00:00,1.33,1.2560714285714287,751.0,-55.52035714285708,-5.55853920515574,0
QCLS,2024-12-11 05:00:00+00:00,2024-12-11 05:00:00+00:00,1.43,1.294642857142857,699.0,-94.61464285714293,-9.465534465534473,0
QCLS,2025-01-14 05:00:00+00:00,2025-01-14 05:00:00+00:00,1.39,1.4082142857142856,719.0,13.096071428571445,1.3103802672148013,0
QCLS,2025-04-02 04:00:00+00:00,2025-04-02 04:00:00+00:00,0.42,0.3983785714285714,2380.0,-51.458999999999996,-5.1479591836734695,0
QCLS,2025-07-30 04:00:00+00:00,2025-07-31 04:00:00+00:00,0.13,0.10707142857142857,7692.0,-176.3665714285715,-17.637362637362646,1
QCLS,2025-09-03 04:00:00+00:00,2025-09-03 04:00:00+00:00,3.825,3.4772428571428575,261.0,-90.76461428571423,-9.091690009337063,0
QCLS,2025-09-25 04:00:00+00:00,2025-09-29 04:00:00+00:00,4.79,4.188571428571429,208.0,-125.09714285714286,-12.555920071577692,4
QCLS,2025-11-24 05:00:00+00:00,2025-12-01 05:00:00+00:00,3.69,3.5146428571428574,271.0,-47.52178571428563,-4.7522260936895,7
QCLS,2025-12-04 05:00:00+00:00,2025-12-04 05:00:00+00:00,5.49,7.18,182.0,307.5799999999999,30.783242258652084,0
