symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
IMMX,2023-01-31 05:00:00+00:00,2023-02-01 05:00:00+00:00,2.43,2.4292857142857143,411.0,-0.29357142857150054,-0.02939447383892549,1
IMMX,2023-02-03 05:00:00+00:00,2023-02-03 05:00:00+00:00,2.88,2.9314285714285715,347.0,17.845714285714344,1.7857142857142918,0
IMMX,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,1.75,1.752857142857143,571.0,1.631428571428591,0.16326530612245094,5
IMMX,2023-04-19 04:00:00+00:00,2023-04-21 04:00:00+00:00,1.81,1.8164285714285715,552.0,3.5485714285714405,0.3551696921862679,2
IMMX,2023-04-27 04:00:00+00:00,2023-04-27 04:00:00+00:00,2.21,2.194285714285714,452.0,-7.102857142857278,-0.7110536522301364,0
IMMX,2023-05-01 04:00:00+00:00,2023-05-01 04:00:00+00:00,2.37,2.7514285714285713,421.0,160.5814285714285,16.094032549728745,0
IMMX,2023-06-05 04:00:00+00:00,2023-06-15 04:00:00+00:00,2.07,2.2496428571428573,483.0,86.76750000000014,8.678398895790215,10
IMMX,2023-06-21 04:00:00+00:00,2023-06-21 04:00:00+00:00,2.53,2.5403571428571428,395.0,4.091071428571467,0.40937323546019583,0
IMMX,2023-06-26 04:00:00+00:00,2023-06-27 04:00:00+00:00,2.55,2.4564285714285714,392.0,-36.679999999999936,-3.66946778711484,1
IMMX,2023-06-30 04:00:00+00:00,2023-07-03 04:00:00+00:00,2.78,2.8142857142857145,359.0,12.308571428571575,1.2332990750257087,3
IMMX,2023-08-24 04:00:00+00:00,2023-08-25 04:00:00+00:00,2.02,1.9228571428571428,495.0,-48.08571428571431,-4.809052333804812,1
IMMX,2023-09-01 04:00:00+00:00,2023-09-05 04:00:00+00:00,2.16,2.3785714285714286,462.0,100.97999999999993,10.119047619047612,4
IMMX,2023-09-07 04:00:00+00:00,2023-09-11 04:00:00+00:00,2.39,2.7625,418.0,155.705,15.585774058577407,4
IMMX,2023-09-20 04:00:00+00:00,2023-09-21 04:00:00+00:00,3.16,3.161785714285714,316.0,0.5642857142856421,0.05650994575044485,1
IMMX,2023-09-28 04:00:00+00:00,2023-09-29 04:00:00+00:00,3.65,3.355714285714286,273.0,-80.33999999999993,-8.062622309197645,1
IMMX,2023-10-03 04:00:00+00:00,2023-10-03 04:00:00+00:00,4.53,4.176785714285715,220.0,-77.7071428571428,-7.7972248502049775,0
IMMX,2023-10-26 04:00:00+00:00,2023-10-27 04:00:00+00:00,3.8,3.596428571428571,263.0,-53.53928571428576,-5.357142857142862,1
IMMX,2023-11-07 05:00:00+00:00,2023-11-07 05:00:00+00:00,4.21,3.9314285714285715,237.0,-66.02142857142854,-6.6168985408890375,0
IMMX,2023-11-27 05:00:00+00:00,2023-11-27 05:00:00+00:00,4.735,4.763571428571429,211.0,6.028571428571407,0.6034092623321746,0
IMMX,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,5.05,4.737857142857142,198.0,-61.804285714285825,-6.181046676096193,0
IMMX,2023-12-15 05:00:00+00:00,2023-12-15 05:00:00+00:00,5.86,6.671785714285714,170.0,138.00357142857132,13.852998537298866,0
IMMX,2024-02-28 05:00:00+00:00,2024-02-28 05:00:00+00:00,3.38,3.4467857142857143,295.0,19.701785714285762,1.9759087066779424,0
IMMX,2024-05-06 04:00:00+00:00,2024-05-07 04:00:00+00:00,2.47,2.2942857142857145,404.0,-70.98857142857143,-7.1139386928860615,1
