symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
AMCI,2023-03-15 04:00:00+00:00,2023-03-20 04:00:00+00:00,10.15,10.156428571428572,98.0,0.6300000000000239,0.0633356790992283,5
AMCI,2023-03-22 04:00:00+00:00,2023-03-31 04:00:00+00:00,10.15,10.157142857142857,98.0,0.6999999999999105,0.07037297677690867,9
AMCI,2023-04-19 04:00:00+00:00,2023-04-24 04:00:00+00:00,10.15,10.15,98.0,0.0,0.0,5
AMCI,2023-05-17 04:00:00+00:00,2023-05-19 04:00:00+00:00,10.15,10.171428571428573,98.0,2.1000000000000796,0.21111893033076098,2
AMCI,2023-05-23 04:00:00+00:00,2023-05-25 04:00:00+00:00,10.15,10.22,98.0,6.860000000000028,0.6896551724137958,2
AMCI,2023-06-01 04:00:00+00:00,2023-06-22 04:00:00+00:00,10.15,10.15,98.0,0.0,0.0,21
AMCI,2023-06-28 04:00:00+00:00,2023-07-18 04:00:00+00:00,10.63,10.63,94.0,0.0,0.0,20
AMCI,2023-08-16 04:00:00+00:00,2023-09-08 04:00:00+00:00,10.48,10.524285714285714,95.0,4.207142857142792,0.4225736095965038,23
AMCI,2023-09-12 04:00:00+00:00,2023-10-02 04:00:00+00:00,10.57,10.57,94.0,0.0,0.0,20
AMCI,2023-10-18 04:00:00+00:00,2023-10-27 04:00:00+00:00,10.7,10.690714285714286,93.0,-0.8635714285713512,-0.0867823765019949,9
AMCI,2023-11-06 05:00:00+00:00,2023-11-08 05:00:00+00:00,10.61,10.626785714285713,94.0,1.5778571428570913,0.15820654369192966,2
AMCI,2023-11-10 05:00:00+00:00,2023-11-28 05:00:00+00:00,10.635,10.665714285714285,94.0,2.8871428571428552,0.2888038148969036,18
AMCI,2023-11-30 05:00:00+00:00,2023-12-06 05:00:00+00:00,10.71,10.703928571428571,93.0,-0.5646428571429336,-0.056689342403635795,6
AMCI,2023-12-08 05:00:00+00:00,2023-12-27 05:00:00+00:00,10.68,10.68,93.0,0.0,0.0,19
AMCI,2024-02-08 05:00:00+00:00,2024-02-21 05:00:00+00:00,10.84,10.82857142857143,92.0,-1.0514285714285023,-0.10542962572482174,13
AMCI,2024-02-23 05:00:00+00:00,2024-03-12 04:00:00+00:00,10.82,10.82,92.0,0.0,0.0,17
AMCI,2024-05-16 04:00:00+00:00,2024-06-05 04:00:00+00:00,11.02,11.02,90.0,0.0,0.0,20
AMCI,2024-07-03 04:00:00+00:00,2024-07-16 04:00:00+00:00,11.04,11.042857142857143,90.0,0.2571428571429202,0.025879917184271354,13
AMCI,2024-07-18 04:00:00+00:00,2024-07-30 04:00:00+00:00,11.05,11.054285714285715,90.0,0.38571428571430033,0.03878474466709907,12
AMCI,2024-08-01 04:00:00+00:00,2024-08-19 04:00:00+00:00,11.1,11.1,90.0,0.0,0.0,18
AMCI,2024-09-12 04:00:00+00:00,2024-10-01 04:00:00+00:00,11.13,11.13,89.0,0.0,0.0,19
AMCI,2024-12-05 05:00:00+00:00,2024-12-24 05:00:00+00:00,11.3,11.3,88.0,0.0,0.0,19
AMCI,2025-01-28 05:00:00+00:00,2025-02-14 05:00:00+00:00,11.4,11.4,87.0,0.0,0.0,17
AMCI,2025-09-02 04:00:00+00:00,2025-09-03 04:00:00+00:00,12.105,12.205714285714286,82.0,8.25857142857145,0.8320056647194216,1
AMCI,2025-09-05 04:00:00+00:00,2025-09-11 04:00:00+00:00,12.5,13.814285714285715,80.0,105.1428571428572,10.51428571428572,6
AMCI,2025-09-19 04:00:00+00:00,2025-09-19 04:00:00+00:00,22.17,25.94464285714286,45.0,169.8589285714286,17.0259037309105,0
AMCI,2025-10-10 04:00:00+00:00,2025-10-14 04:00:00+00:00,14.5,14.5,68.0,0.0,0.0,4
AMCI,2025-11-19 05:00:00+00:00,2025-12-01 05:00:00+00:00,7.22,7.782857142857142,138.0,77.67428571428563,7.795805302730503,12
AMCI,2025-12-03 05:00:00+00:00,2025-12-05 05:00:00+00:00,8.185,8.317857142857143,122.0,16.208571428571393,1.6231782878087055,2
AMCI,2025-12-09 05:00:00+00:00,2025-12-09 05:00:00+00:00,10.14,10.14,98.0,0.0,0.0,0
