symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
BTTC,2023-01-27 05:00:00+00:00,2023-01-30 05:00:00+00:00,1.02,0.9659071428571429,980.0,-53.011000000000024,-5.303221288515409,3
BTTC,2023-02-21 05:00:00+00:00,2023-02-22 05:00:00+00:00,0.99,0.8725857142857143,1010.0,-118.58842857142855,-11.860028860028859,1
BTTC,2023-04-11 04:00:00+00:00,2023-04-12 04:00:00+00:00,0.7326,0.7593714285714286,1365.0,36.54299999999998,3.654303654303652,1
BTTC,2023-04-18 04:00:00+00:00,2023-05-02 04:00:00+00:00,0.7326,0.7618571428571429,1365.0,39.93600000000002,3.9936039936039953,14
BTTC,2023-05-09 04:00:00+00:00,2023-05-10 04:00:00+00:00,0.76,0.7788857142857143,1315.0,24.834714285714284,2.484962406015037,1
BTTC,2023-05-24 04:00:00+00:00,2023-05-25 04:00:00+00:00,0.7773,0.7591071428571429,1286.0,-23.39601428571426,-2.3405193802723687,1
BTTC,2023-06-12 04:00:00+00:00,2023-06-14 04:00:00+00:00,0.77,0.7605714285714286,1298.0,-12.238285714285746,-1.2244897959183705,2
BTTC,2023-06-16 04:00:00+00:00,2023-06-16 04:00:00+00:00,0.769,0.7814,1300.0,16.119999999999955,1.6124837451235325,0
BTTC,2023-08-02 04:00:00+00:00,2023-08-08 04:00:00+00:00,0.591,0.5674285714285714,1692.0,-39.88285714285715,-3.9883973894126186,6
BTTC,2023-09-19 04:00:00+00:00,2023-09-21 04:00:00+00:00,0.492,0.4809928571428571,2032.0,-22.366514285714338,-2.2372241579558705,2
BTTC,2023-10-17 04:00:00+00:00,2023-10-17 04:00:00+00:00,0.435,0.4883571428571429,2298.0,122.61471428571434,12.266009852216754,0
BTTC,2023-10-19 04:00:00+00:00,2023-10-20 04:00:00+00:00,0.445,0.42942857142857144,2247.0,-34.989,-3.499197431781701,1
BTTC,2023-12-28 05:00:00+00:00,2023-12-29 05:00:00+00:00,0.3301,0.37614285714285717,3029.0,139.46381428571434,13.948154238975208,1
BTTC,2024-01-03 05:00:00+00:00,2024-01-03 05:00:00+00:00,0.434,0.41525,2304.0,-43.199999999999974,-4.32027649769585,0
BTTC,2024-01-09 05:00:00+00:00,2024-01-10 05:00:00+00:00,7.54,7.496957142857143,132.0,-5.681657142857116,-0.5708601743084475,1
BTTC,2024-02-02 05:00:00+00:00,2024-02-05 05:00:00+00:00,6.6,6.234285714285714,151.0,-55.22285714285714,-5.54112554112554,3
BTTC,2024-02-20 05:00:00+00:00,2024-03-11 04:00:00+00:00,7.47,7.47,133.0,0.0,0.0,19
BTTC,2024-03-18 04:00:00+00:00,2024-03-26 04:00:00+00:00,7.28,7.021428571428571,137.0,-35.42428571428576,-3.5518053375196277,8
BTTC,2024-04-16 04:00:00+00:00,2024-04-23 04:00:00+00:00,7.25,7.222857142857142,137.0,-3.7185714285714884,-0.37438423645320795,7
BTTC,2024-04-29 04:00:00+00:00,2024-05-16 04:00:00+00:00,7.45,7.45,134.0,0.0,0.0,17
BTTC,2024-06-24 04:00:00+00:00,2024-06-24 04:00:00+00:00,8.075,8.043571428571427,123.0,-3.8657142857143594,-0.38920831490491675,0
BTTC,2024-07-29 04:00:00+00:00,2024-08-01 04:00:00+00:00,4.395,4.395,227.0,0.0,0.0,3
BTTC,2024-08-07 04:00:00+00:00,2024-08-12 04:00:00+00:00,5.95,5.838928571428571,168.0,-18.66000000000006,-1.8667466986794778,5
BTTC,2024-08-21 04:00:00+00:00,2024-08-21 04:00:00+00:00,9.43,8.504285714285714,106.0,-98.12571428571424,-9.816694440236324,0
BTTC,2024-09-19 04:00:00+00:00,2024-10-04 04:00:00+00:00,5.75,5.699285714285715,173.0,-8.773571428571351,-0.8819875776397437,15
BTTC,2024-11-01 04:00:00+00:00,2024-11-12 05:00:00+00:00,3.81,3.882857142857143,262.0,19.088571428571456,1.91226096737908,11
BTTC,2024-11-18 05:00:00+00:00,2024-11-20 05:00:00+00:00,4.37,4.26,228.0,-25.080000000000073,-2.517162471395888,2
BTTC,2025-01-21 05:00:00+00:00,2025-01-23 05:00:00+00:00,3.86,3.7360714285714285,259.0,-32.09749999999999,-3.210584752035528,2
BTTC,2025-02-13 05:00:00+00:00,2025-02-18 05:00:00+00:00,4.15,4.0478571428571435,240.0,-24.51428571428565,-2.461273666092936,5
BTTC,2025-02-27 05:00:00+00:00,2025-02-27 05:00:00+00:00,3.71,3.727857142857143,269.0,4.803571428571531,0.4813246053138339,0
BTTC,2025-03-24 04:00:00+00:00,2025-03-24 04:00:00+00:00,4.37,4.202142857142857,228.0,-38.27142857142854,-3.8411245505066978,0
BTTC,2025-04-11 04:00:00+00:00,2025-04-22 04:00:00+00:00,3.71,3.6950000000000003,269.0,-4.034999999999914,-0.4043126684636032,11
BTTC,2025-04-29 04:00:00+00:00,2025-05-05 04:00:00+00:00,3.85,3.825,259.0,-6.4749999999999766,-0.649350649350647,6
BTTC,2025-05-08 04:00:00+00:00,2025-05-08 04:00:00+00:00,4.28,5.116071428571428,233.0,194.80464285714265,19.534379172229617,0
