symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
GME,2023-01-13 05:00:00+00:00,2023-01-19 05:00:00+00:00,19.88,20.378214285714286,50.0,24.91071428571434,2.506108077033636,6
GME,2023-01-30 05:00:00+00:00,2023-02-06 05:00:00+00:00,22.325,21.90535714285714,44.0,-18.464285714285737,-1.879699248120303,7
GME,2023-03-23 04:00:00+00:00,2023-03-24 04:00:00+00:00,22.62,22.254285714285714,44.0,-16.091428571428608,-1.6167740305671376,1
GME,2023-05-08 04:00:00+00:00,2023-05-15 04:00:00+00:00,20.475,20.87142857142857,48.0,19.028571428571297,1.9361590790162082,7
GME,2023-05-17 04:00:00+00:00,2023-05-17 04:00:00+00:00,21.9,22.021428571428572,45.0,5.464285714285815,0.554468362687551,0
GME,2023-05-19 04:00:00+00:00,2023-05-19 04:00:00+00:00,22.94,22.11857142857143,43.0,-35.32142857142864,-3.5807697098019746,0
GME,2023-05-23 04:00:00+00:00,2023-05-24 04:00:00+00:00,23.825,22.81892857142857,41.0,-41.248928571428536,-4.222755209114072,1
GME,2023-05-31 04:00:00+00:00,2023-06-08 04:00:00+00:00,24.605,24.97107142857143,40.0,14.642857142857224,1.487792841176308,8
GME,2023-06-14 04:00:00+00:00,2023-06-15 04:00:00+00:00,26.705,24.916785714285712,37.0,-66.16392857142858,-6.696177815818334,1
GME,2023-09-01 04:00:00+00:00,2023-09-05 04:00:00+00:00,18.685,18.48392857142857,53.0,-10.656785714285679,-1.0761114721510727,4
GME,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,15.5,15.322857142857142,64.0,-11.337142857142908,-1.142857142857148,0
GME,2023-12-15 05:00:00+00:00,2024-01-02 05:00:00+00:00,17.375,17.475357142857142,57.0,5.72035714285709,0.5775950668036945,18
GME,2024-03-04 05:00:00+00:00,2024-03-08 05:00:00+00:00,14.92,14.661428571428571,67.0,-17.324285714285736,-1.733052470317888,4
GME,2024-03-26 04:00:00+00:00,2024-03-26 04:00:00+00:00,15.16,14.799642857142857,65.0,-23.423214285714327,-2.3770260082925034,0
GME,2024-04-29 04:00:00+00:00,2024-04-29 04:00:00+00:00,11.83,11.3025,84.0,-44.30999999999999,-4.459002535925611,0
GME,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,12.4,15.561428571428571,80.0,252.91428571428568,25.49539170506912,0
GME,2024-05-10 04:00:00+00:00,2024-05-13 04:00:00+00:00,17.965,27.19107142857143,55.0,507.4339285714286,51.35581090215101,3
GME,2024-05-15 04:00:00+00:00,2024-05-15 04:00:00+00:00,40.7,33.783571428571435,24.0,-165.99428571428564,-16.993681993681985,0
GME,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,26.39,26.19392857142857,37.0,-7.254642857142869,-0.7429762355870742,1
GME,2024-06-07 04:00:00+00:00,2024-06-07 04:00:00+00:00,37.69,31.10142857142857,26.0,-171.3028571428571,-17.48095364439222,0
GME,2024-07-16 04:00:00+00:00,2024-07-18 04:00:00+00:00,27.7,27.005,36.0,-25.02000000000001,-2.5090252707581238,2
GME,2024-08-20 04:00:00+00:00,2024-08-26 04:00:00+00:00,22.39,21.791428571428572,44.0,-26.337142857142865,-2.6733873540483644,6
GME,2024-09-03 04:00:00+00:00,2024-09-03 04:00:00+00:00,24.12,23.114285714285714,41.0,-41.234285714285775,-4.169628050225071,0
GME,2024-09-10 04:00:00+00:00,2024-09-10 04:00:00+00:00,24.71,23.331428571428575,40.0,-55.14285714285705,-5.579002139099257,0
GME,2024-09-30 04:00:00+00:00,2024-10-01 04:00:00+00:00,22.3,21.916071428571428,44.0,-16.89285714285721,-1.7216527866752147,1
GME,2024-10-29 04:00:00+00:00,2024-10-30 04:00:00+00:00,22.685,24.134285714285713,44.0,63.76857142857145,6.388740199628454,1
GME,2024-11-11 05:00:00+00:00,2024-11-11 05:00:00+00:00,25.2,25.98107142857143,39.0,30.46178571428576,3.0994897959183723,0
GME,2024-11-21 05:00:00+00:00,2024-11-21 05:00:00+00:00,29.02,27.25857142857143,34.0,-59.8885714285714,-6.0697056217386995,0
GME,2024-11-26 05:00:00+00:00,2024-12-02 05:00:00+00:00,29.355,28.8925,34.0,-15.725000000000072,-1.5755407937319097,6
GME,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,30.93,28.83642857142857,32.0,-66.99428571428575,-6.7687404738811185,0
GME,2024-12-27 05:00:00+00:00,2025-01-02 05:00:00+00:00,32.385,30.529285714285713,30.0,-55.67142857142855,-5.730166082180902,6
GME,2025-03-24 04:00:00+00:00,2025-03-26 04:00:00+00:00,25.4,27.349999999999998,39.0,76.04999999999997,7.677165354330706,2
GME,2025-04-14 04:00:00+00:00,2025-04-30 04:00:00+00:00,26.575,26.799285714285713,37.0,8.298571428571393,0.8439725843300595,16
GME,2025-05-13 04:00:00+00:00,2025-05-15 04:00:00+00:00,28.08,27.877142857142857,35.0,-7.0999999999999375,-0.7224257224257161,2
GME,2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,30.545,31.874999999999996,32.0,42.55999999999983,4.354231461777688,0
GME,2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,35.78,34.151785714285715,27.0,-43.96178571428572,-4.550626846602253,0
GME,2025-07-01 04:00:00+00:00,2025-07-07 04:00:00+00:00,24.07,23.2725,41.0,-32.69749999999998,-3.3132530120481904,6
GME,2025-07-22 04:00:00+00:00,2025-07-24 04:00:00+00:00,24.16,23.568214285714284,41.0,-24.26321428571438,-2.449444181646178,2
