symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
GME,2023-01-13 05:00:00+00:00,2023-01-17 05:00:00+00:00,19.88,21.868000000000002,20.0,39.76000000000006,10.000000000000016,4
GME,2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,22.325,21.20875,20.0,-22.325000000000017,-5.0000000000000036,0
GME,2023-03-23 04:00:00+00:00,2023-04-05 04:00:00+00:00,22.62,21.489,20.0,-22.620000000000005,-5.000000000000001,13
GME,2023-05-08 04:00:00+00:00,2023-05-17 04:00:00+00:00,20.475,22.522500000000004,20.0,40.95000000000006,10.000000000000014,9
GME,2023-05-19 04:00:00+00:00,2023-05-19 04:00:00+00:00,22.94,21.793,20.0,-22.94000000000004,-5.000000000000009,0
GME,2023-05-23 04:00:00+00:00,2023-06-07 04:00:00+00:00,23.825,26.2075,20.0,47.650000000000006,10.000000000000002,15
GME,2023-06-14 04:00:00+00:00,2023-06-14 04:00:00+00:00,26.705,25.369749999999996,20.0,-26.70500000000004,-5.000000000000008,0
GME,2023-09-01 04:00:00+00:00,2023-09-07 04:00:00+00:00,18.685,17.750749999999996,20.0,-18.685000000000045,-5.000000000000012,6
GME,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,15.5,14.725,20.0,-15.500000000000007,-5.000000000000003,0
GME,2023-12-15 05:00:00+00:00,2024-01-03 05:00:00+00:00,17.375,16.506249999999998,20.0,-17.375000000000043,-5.000000000000012,19
GME,2024-03-04 05:00:00+00:00,2024-03-12 04:00:00+00:00,14.92,14.174,20.0,-14.920000000000009,-5.000000000000003,7
GME,2024-03-26 04:00:00+00:00,2024-03-27 04:00:00+00:00,15.16,14.402,20.0,-15.160000000000018,-5.000000000000006,1
GME,2024-04-29 04:00:00+00:00,2024-04-29 04:00:00+00:00,11.83,11.2385,20.0,-11.829999999999998,-5.0,0
GME,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,12.4,13.640000000000002,20.0,24.80000000000004,10.000000000000016,0
GME,2024-05-10 04:00:00+00:00,2024-05-10 04:00:00+00:00,17.965,17.06675,20.0,-17.965000000000018,-5.000000000000005,0
GME,2024-05-14 04:00:00+00:00,2024-05-14 04:00:00+00:00,64.83,61.588499999999996,20.0,-64.83000000000004,-5.000000000000003,0
GME,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,26.39,29.029000000000003,20.0,52.78000000000006,10.00000000000001,1
GME,2024-06-07 04:00:00+00:00,2024-06-07 04:00:00+00:00,37.69,35.805499999999995,20.0,-37.690000000000055,-5.000000000000007,0
GME,2024-07-16 04:00:00+00:00,2024-07-18 04:00:00+00:00,27.7,26.314999999999998,20.0,-27.70000000000003,-5.000000000000006,2
GME,2024-08-20 04:00:00+00:00,2024-08-27 04:00:00+00:00,22.39,21.2705,20.0,-22.390000000000043,-5.000000000000009,7
GME,2024-09-03 04:00:00+00:00,2024-09-03 04:00:00+00:00,24.12,22.914,20.0,-24.11999999999999,-4.999999999999997,0
GME,2024-09-10 04:00:00+00:00,2024-09-10 04:00:00+00:00,24.71,23.4745,20.0,-24.710000000000036,-5.000000000000007,0
GME,2024-09-30 04:00:00+00:00,2024-10-03 04:00:00+00:00,22.3,21.185,20.0,-22.30000000000004,-5.000000000000009,3
GME,2024-10-29 04:00:00+00:00,2024-11-08 05:00:00+00:00,22.685,24.953500000000002,20.0,45.37000000000006,10.000000000000014,10
GME,2024-11-12 05:00:00+00:00,2024-11-20 05:00:00+00:00,26.13,28.743000000000002,20.0,52.26000000000006,10.000000000000012,8
GME,2024-11-26 05:00:00+00:00,2024-12-02 05:00:00+00:00,29.355,27.887249999999998,20.0,-29.355000000000047,-5.000000000000008,6
GME,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,30.93,29.383499999999998,20.0,-30.930000000000035,-5.000000000000006,0
GME,2024-12-27 05:00:00+00:00,2024-12-27 05:00:00+00:00,32.385,30.765749999999997,20.0,-32.38500000000002,-5.000000000000003,0
GME,2025-03-24 04:00:00+00:00,2025-03-26 04:00:00+00:00,25.4,27.94,20.0,50.800000000000054,10.000000000000012,2
GME,2025-04-14 04:00:00+00:00,2025-05-14 04:00:00+00:00,26.575,29.2325,20.0,53.15000000000005,10.000000000000009,30
GME,2025-05-23 04:00:00+00:00,2025-05-27 04:00:00+00:00,30.545,33.599500000000006,20.0,61.09000000000009,10.000000000000014,4
GME,2025-07-01 04:00:00+00:00,2025-07-07 04:00:00+00:00,24.07,22.8665,20.0,-24.070000000000036,-5.000000000000007,6
GME,2025-07-22 04:00:00+00:00,2025-07-28 04:00:00+00:00,24.16,22.951999999999998,20.0,-24.16000000000004,-5.000000000000008,6
GME,2025-08-13 04:00:00+00:00,2025-09-10 04:00:00+00:00,23.015,25.3165,20.0,46.030000000000015,10.000000000000004,28
GME,2025-09-16 04:00:00+00:00,2025-10-07 04:00:00+00:00,25.67,24.3865,20.0,-25.67,-5.0,21
GME,2025-10-28 04:00:00+00:00,2025-11-03 05:00:00+00:00,23.41,22.2395,20.0,-23.41000000000001,-5.000000000000003,6
