symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
GME,2023-01-19 05:00:00+00:00,2023-01-27 05:00:00+00:00,20.35,23.21357142857143,49.0,140.31500000000003,14.071604071604074,8
GME,2023-02-02 05:00:00+00:00,2023-02-09 05:00:00+00:00,22.43,19.725714285714286,44.0,-118.9885714285714,-12.05655690720336,7
GME,2023-04-03 04:00:00+00:00,2023-04-20 04:00:00+00:00,22.92,20.175,43.0,-118.03500000000004,-11.97643979057592,17
GME,2023-05-15 04:00:00+00:00,2023-05-16 04:00:00+00:00,20.54,22.019285714285715,48.0,71.00571428571436,7.201975239949931,1
GME,2023-05-24 04:00:00+00:00,2023-06-05 04:00:00+00:00,23.2,25.212142857142858,43.0,86.52214285714292,8.673029556650254,12
GME,2023-06-07 04:00:00+00:00,2023-06-08 04:00:00+00:00,26.19,24.486964285714286,38.0,-64.71535714285716,-6.502618229422355,1
GME,2023-09-07 04:00:00+00:00,2023-09-07 04:00:00+00:00,19.165,18.043214285714285,52.0,-58.33285714285714,-5.8533040140136405,0
GME,2023-12-27 05:00:00+00:00,2024-01-08 05:00:00+00:00,17.5,15.877321428571427,57.0,-92.49267857142863,-9.272448979591843,12
GME,2024-01-31 05:00:00+00:00,2024-02-05 05:00:00+00:00,14.41,13.534107142857144,69.0,-60.436607142857106,-6.078368196688803,5
GME,2024-03-08 05:00:00+00:00,2024-03-08 05:00:00+00:00,15.44,14.544821428571428,64.0,-57.29142857142858,-5.797788675055516,0
GME,2024-08-19 04:00:00+00:00,2024-08-27 04:00:00+00:00,22.46,20.874285714285715,44.0,-69.77142857142856,-7.0601704617733105,8
GME,2024-09-11 04:00:00+00:00,2024-09-30 04:00:00+00:00,20.75,23.507142857142856,48.0,132.3428571428571,13.287435456110149,19
GME,2024-10-18 04:00:00+00:00,2024-10-29 04:00:00+00:00,21.42,22.98,46.0,71.75999999999993,7.2829131652661,11
GME,2024-11-25 05:00:00+00:00,2024-11-26 05:00:00+00:00,28.25,31.81,35.0,124.59999999999995,12.601769911504421,1
GME,2024-12-23 05:00:00+00:00,2024-12-26 05:00:00+00:00,29.835,33.92714285714286,33.0,135.0407142857144,13.715913715913727,3
GME,2024-12-31 05:00:00+00:00,2025-01-14 05:00:00+00:00,32.21,29.230357142857144,31.0,-92.36892857142854,-9.250676364926596,14
GME,2025-02-21 05:00:00+00:00,2025-02-24 05:00:00+00:00,27.305,25.54357142857143,36.0,-63.411428571428544,-6.450937818819156,3
GME,2025-04-21 04:00:00+00:00,2025-05-21 04:00:00+00:00,26.78,28.06,37.0,47.359999999999914,4.779686333084382,30
GME,2025-06-30 04:00:00+00:00,2025-07-30 04:00:00+00:00,23.595,22.46,42.0,-47.669999999999916,-4.8103411739775295,30
GME,2025-08-13 04:00:00+00:00,2025-09-02 04:00:00+00:00,23.015,22.21464285714286,43.0,-34.415357142857076,-3.477545700009303,20
GME,2025-09-04 04:00:00+00:00,2025-09-10 04:00:00+00:00,22.79,23.789285714285715,43.0,42.96928571428576,4.384755218454214,6
GME,2025-09-19 04:00:00+00:00,2025-10-01 04:00:00+00:00,25.845,27.475,38.0,61.9400000000001,6.306829173921464,12
GME,2025-10-03 04:00:00+00:00,2025-10-07 04:00:00+00:00,26.11,24.809821428571425,38.0,-49.40678571428583,-4.979619193521924,4
