symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
GME,2023-01-13 05:00:00+00:00,2023-01-27 05:00:00+00:00,19.88,22.853571428571428,50.0,148.67857142857144,14.957602759413627,14
GME,2023-03-23 04:00:00+00:00,2023-04-24 04:00:00+00:00,22.62,19.91,44.0,-119.24000000000004,-11.980548187444743,32
GME,2023-05-08 04:00:00+00:00,2023-05-16 04:00:00+00:00,20.475,22.089285714285715,48.0,77.48571428571427,7.884179312750739,8
GME,2023-05-18 04:00:00+00:00,2023-05-30 04:00:00+00:00,22.95,24.547142857142855,43.0,68.67714285714281,6.959228135698719,12
GME,2023-06-05 04:00:00+00:00,2023-06-08 04:00:00+00:00,24.525,22.398571428571426,40.0,-85.0571428571429,-8.670452890636382,3
GME,2023-06-14 04:00:00+00:00,2023-06-26 04:00:00+00:00,26.705,23.330714285714286,37.0,-124.84857142857135,-12.635408029528971,12
GME,2023-09-01 04:00:00+00:00,2023-09-11 04:00:00+00:00,18.685,17.11642857142857,53.0,-83.13428571428567,-8.39481631560839,10
GME,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,15.5,16.812142857142856,64.0,83.97714285714278,8.465437788018425,0
GME,2023-12-15 05:00:00+00:00,2024-01-16 05:00:00+00:00,17.375,14.102142857142857,57.0,-186.55285714285716,-18.836587872559097,32
GME,2024-03-04 05:00:00+00:00,2024-03-19 04:00:00+00:00,14.92,13.730714285714285,67.0,-79.6821428571429,-7.971083875909618,14
GME,2024-03-26 04:00:00+00:00,2024-03-27 04:00:00+00:00,15.16,13.709285714285715,65.0,-94.29642857142856,-9.569355446664153,1
GME,2024-04-29 04:00:00+00:00,2024-05-01 04:00:00+00:00,11.83,10.835714285714287,84.0,-83.51999999999988,-8.404782031155646,2
GME,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,12.4,13.667142857142856,80.0,101.37142857142848,10.21889400921658,0
GME,2024-05-10 04:00:00+00:00,2024-05-13 04:00:00+00:00,17.965,21.228571428571428,55.0,179.49642857142854,18.16627569480338,3
GME,2024-05-15 04:00:00+00:00,2024-05-16 04:00:00+00:00,40.7,29.33571428571429,24.0,-272.74285714285713,-27.92207792207792,1
GME,2024-06-04 04:00:00+00:00,2024-06-06 04:00:00+00:00,26.39,43.25714285714285,37.0,624.0842857142856,63.91490283115897,2
GME,2024-07-16 04:00:00+00:00,2024-07-22 04:00:00+00:00,27.7,24.59285714285714,36.0,-111.85714285714288,-11.217122227952556,6
GME,2024-08-20 04:00:00+00:00,2024-08-28 04:00:00+00:00,22.39,20.388571428571428,44.0,-88.0628571428572,-8.938939577617564,8
GME,2024-09-03 04:00:00+00:00,2024-09-04 04:00:00+00:00,24.12,22.281428571428574,41.0,-75.38142857142851,-7.622601279317691,1
GME,2024-09-10 04:00:00+00:00,2024-09-11 04:00:00+00:00,24.71,22.087142857142858,40.0,-104.91428571428571,-10.61455743770596,1
GME,2024-09-30 04:00:00+00:00,2024-10-30 04:00:00+00:00,22.3,23.25,44.0,41.79999999999997,4.2600896860986515,30
GME,2024-11-11 05:00:00+00:00,2024-11-11 05:00:00+00:00,25.2,27.323571428571427,39.0,82.81928571428567,8.426870748299315,0
GME,2024-11-21 05:00:00+00:00,2024-12-23 05:00:00+00:00,29.02,30.215,34.0,40.63000000000001,4.117849758787044,32
GME,2024-12-27 05:00:00+00:00,2025-01-14 05:00:00+00:00,32.385,28.43,30.0,-118.64999999999995,-12.212444032731199,18
GME,2025-03-24 04:00:00+00:00,2025-03-26 04:00:00+00:00,25.4,27.349999999999998,39.0,76.04999999999997,7.677165354330706,2
GME,2025-04-14 04:00:00+00:00,2025-05-14 04:00:00+00:00,26.575,28.725,37.0,79.55000000000008,8.090310442144881,30
GME,2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,30.545,32.674285714285716,32.0,68.13714285714286,6.9709795851553915,0
GME,2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,35.78,33.18071428571429,27.0,-70.18071428571426,-7.264633075141737,0
GME,2025-07-01 04:00:00+00:00,2025-07-31 04:00:00+00:00,24.07,22.45,41.0,-66.42000000000004,-6.730369754881599,30
GME,2025-08-13 04:00:00+00:00,2025-09-10 04:00:00+00:00,23.015,24.08214285714286,43.0,45.88714285714292,4.63672760001242,28
GME,2025-09-16 04:00:00+00:00,2025-09-22 04:00:00+00:00,25.67,27.165714285714287,38.0,56.83714285714285,5.826701541543769,6
GME,2025-09-30 04:00:00+00:00,2025-10-03 04:00:00+00:00,27.3,25.470714285714283,36.0,-65.85428571428582,-6.700680272108854,3
GME,2025-10-28 04:00:00+00:00,2025-11-04 05:00:00+00:00,23.41,21.937857142857144,42.0,-61.829999999999956,-6.288521388905835,7
