symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
GME,2023-01-13 05:00:00+00:00,2023-01-17 05:00:00+00:00,19.88,21.868000000000002,1006,1999.928000000003,10.000000000000016,4
GME,2023-01-30 05:00:00+00:00,2023-01-30 05:00:00+00:00,22.325,21.20875,913,-1019.1362500000008,-5.0000000000000036,0
GME,2023-03-23 04:00:00+00:00,2023-04-05 04:00:00+00:00,22.62,21.489,892,-1008.8520000000002,-5.000000000000001,13
GME,2023-05-08 04:00:00+00:00,2023-05-17 04:00:00+00:00,20.475,22.522500000000004,976,1998.3600000000029,10.000000000000014,9
GME,2023-05-19 04:00:00+00:00,2023-05-19 04:00:00+00:00,22.94,21.793,889,-1019.6830000000018,-5.000000000000009,0
GME,2023-05-23 04:00:00+00:00,2023-06-07 04:00:00+00:00,23.825,26.2075,847,2017.9775000000002,10.000000000000002,15
GME,2023-06-14 04:00:00+00:00,2023-06-14 04:00:00+00:00,26.705,25.369749999999996,771,-1029.4777500000016,-5.000000000000008,0
GME,2023-09-01 04:00:00+00:00,2023-09-07 04:00:00+00:00,18.685,17.750749999999996,1091,-1019.2667500000025,-5.000000000000012,6
GME,2023-11-29 05:00:00+00:00,2023-11-29 05:00:00+00:00,15.5,14.725,1302,-1009.0500000000004,-5.000000000000003,0
GME,2023-12-15 05:00:00+00:00,2024-01-03 05:00:00+00:00,17.375,16.506249999999998,1150,-999.0625000000025,-5.000000000000012,19
GME,2024-03-04 05:00:00+00:00,2024-03-12 04:00:00+00:00,14.92,14.174,1325,-988.4500000000006,-5.000000000000003,7
GME,2024-03-26 04:00:00+00:00,2024-03-27 04:00:00+00:00,15.16,14.402,1291,-978.5780000000011,-5.000000000000006,1
GME,2024-04-29 04:00:00+00:00,2024-04-29 04:00:00+00:00,11.83,11.2385,1638,-968.8769999999998,-5.0,0
GME,2024-05-03 04:00:00+00:00,2024-05-03 04:00:00+00:00,12.4,13.640000000000002,1547,1918.2800000000032,10.000000000000016,0
GME,2024-05-10 04:00:00+00:00,2024-05-10 04:00:00+00:00,17.965,17.06675,1089,-978.1942500000009,-5.000000000000005,0
GME,2024-05-14 04:00:00+00:00,2024-05-14 04:00:00+00:00,64.83,61.588499999999996,298,-965.9670000000006,-5.000000000000003,0
GME,2024-06-04 04:00:00+00:00,2024-06-05 04:00:00+00:00,26.39,29.029000000000003,727,1918.5530000000022,10.00000000000001,1
GME,2024-06-07 04:00:00+00:00,2024-06-07 04:00:00+00:00,37.69,35.805499999999995,519,-978.0555000000014,-5.000000000000007,0
GME,2024-07-16 04:00:00+00:00,2024-07-18 04:00:00+00:00,27.7,26.314999999999998,699,-968.1150000000011,-5.000000000000006,2
GME,2024-08-20 04:00:00+00:00,2024-08-27 04:00:00+00:00,22.39,21.2705,856,-958.2920000000018,-5.000000000000009,7
GME,2024-09-03 04:00:00+00:00,2024-09-03 04:00:00+00:00,24.12,22.914,787,-949.1219999999996,-4.999999999999997,0
GME,2024-09-10 04:00:00+00:00,2024-09-10 04:00:00+00:00,24.71,23.4745,760,-938.9800000000014,-5.000000000000007,0
GME,2024-09-30 04:00:00+00:00,2024-10-03 04:00:00+00:00,22.3,21.185,834,-929.9100000000017,-5.000000000000009,3
GME,2024-10-29 04:00:00+00:00,2024-11-08 05:00:00+00:00,22.685,24.953500000000002,812,1842.0220000000024,10.000000000000014,10
GME,2024-11-12 05:00:00+00:00,2024-11-20 05:00:00+00:00,26.13,28.743000000000002,719,1878.7470000000021,10.000000000000012,8
GME,2024-11-26 05:00:00+00:00,2024-12-02 05:00:00+00:00,29.355,27.887249999999998,653,-958.4407500000016,-5.000000000000008,6
GME,2024-12-18 05:00:00+00:00,2024-12-18 05:00:00+00:00,30.93,29.383499999999998,613,-948.004500000001,-5.000000000000006,0
GME,2024-12-27 05:00:00+00:00,2024-12-27 05:00:00+00:00,32.385,30.765749999999997,580,-939.1650000000005,-5.000000000000003,0
GME,2025-03-24 04:00:00+00:00,2025-03-26 04:00:00+00:00,25.4,27.94,732,1859.280000000002,10.000000000000012,2
GME,2025-04-14 04:00:00+00:00,2025-05-14 04:00:00+00:00,26.575,29.2325,714,1897.4550000000017,10.000000000000009,30
GME,2025-05-23 04:00:00+00:00,2025-05-27 04:00:00+00:00,30.545,33.599500000000006,633,1933.4985000000029,10.000000000000014,4
GME,2025-07-01 04:00:00+00:00,2025-07-07 04:00:00+00:00,24.07,22.8665,820,-986.8700000000015,-5.000000000000007,6
GME,2025-07-22 04:00:00+00:00,2025-07-28 04:00:00+00:00,24.16,22.951999999999998,808,-976.0640000000016,-5.000000000000008,6
GME,2025-08-13 04:00:00+00:00,2025-09-10 04:00:00+00:00,23.015,25.3165,840,1933.2600000000007,10.000000000000004,28
GME,2025-09-16 04:00:00+00:00,2025-10-07 04:00:00+00:00,25.67,24.3865,768,-985.7280000000001,-5.0,21
GME,2025-10-28 04:00:00+00:00,2025-11-03 05:00:00+00:00,23.41,22.2395,834,-976.1970000000005,-5.000000000000003,6
